"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
40,0.357142857142857,15.8615142658445,63.3933573429372,0.133636930996785,0.252861381555709,3.79259824549608,3.19727681603172,3,273
26,0.722222222222222,31.2205544797364,67.1995464852608,0.30299557564769,0.228129892395062,3.42985663898706,2.87999312453876,4,273
20,0.666666666666667,16.7792780207417,67.5,0.397406901777597,0.146438046580557,4.29814592715825,2.24391187927332,1,274
34,0.523076923076923,19.1871548369818,67.9734848484849,0.105548664518608,0.182114226079514,5.04791006397245,2.89183476435792,2,274
42,0.5,22.0321554733704,65.8812260536398,0.0218261066993046,0.276176839225421,4.04877157705342,3.36030451166388,3,274
21,0.525,34.9464056753027,54.2483660130719,0.34664144441609,0.34277278883543,3.47657950933725,1.99937258657602,4,274
25,0.625,21.7185462230338,68.921568627451,0.164955242862412,0.187439545422414,4.11161719325069,2.53557976605628,1,275
36,0.6,31.3127745195527,68.7896825396825,0.0198026701564537,0.289699425597886,3.89173937431144,3.21639694432682,2,275
45,0.401785714285714,14.3431849130098,70.4322863897332,0.215748342997101,0.257923669097839,5.34922783420331,2.97041014542305,3,275
12,0.571428571428571,20.4620330203053,66.6666666666667,0.541570639227908,0.254026857342549,3.65192181631238,1.68200075105733,4,275
26,0.433333333333333,32.2314219049629,50.4166666666667,0.241318144297064,0.292164145315841,3.25510538484515,2.31515382715767,1,276
38,0.395833333333333,19.0846787204349,63.3206686930091,0.122060246063488,0.255265459370639,3.67884479350295,3.21605695975849,2,276
30,0.428571428571429,17.9683488659945,59.97171145686,0.392902720331051,0.176626967775865,6.01412905946994,2.31651450379216,3,276
21,0.7,13.8069501210611,68.4027777777778,0.414321744769993,0.127173050526073,4.91083955102194,2.29279754517898,4,276
29,0.527272727272727,15.0263315619262,74.8461538461538,0.309116900794659,0.223341506001485,3.4602440207864,2.95880086833834,1,277
46,0.547619047619048,31.9225848371028,59.6698113207547,0.0667337345560946,0.270296198183724,4.88771677667745,3.32827279739159,2,277
40,0.476190476190476,14.3092923970937,69.8674752920036,0.140055409489079,0.167067571778681,5.92257313509221,2.93152658030073,3,277
9,0.5,32.5851270242625,44.4444444444444,0.511881303718675,0.332635288416581,2.63591009245634,1.57018963230659,4,277
32,0.484848484848485,21.7913217767882,61.9047619047619,0.206282767310059,0.258447331797642,3.82407801143943,2.90715399374554,1,278
36,0.545454545454545,24.8466204095572,70.0170068027211,0.21160792893749,0.252672345216651,4.32895949526196,2.99667527069861,2,278
33,0.55,11.5647690815855,75.9649122807018,0.101553462948258,0.171211427084658,5.03274977652618,2.90206089821932,3,278
14,0.666666666666667,33.1212130106554,64.5833333333333,0.221453572495233,0.294235820731922,3.78011527575687,1.90199227027338,4,278
20,0.5,14.5939716761452,72.719298245614,0.321296912201331,0.205101487427889,3.61604809865206,2.45010002724407,1,279
36,0.5,15.7878791263178,70.3850676072898,0.239839922896882,0.267347977430462,4.40344710542526,2.93655792920561,2,279
46,0.469387755102041,23.6831429172935,64.3494897959184,0.0719295556070779,0.278575303008844,5.07681096241757,3.17298851286588,3,279
15,0.625,39.4956910189311,58.0645161290323,0.133409243958658,0.246179581299348,3.16978299009123,2.10523738743126,4,279
14,0.518518518518518,21.6881745990635,59.2307692307692,0.637423634958097,0.294716888847423,4.65148649608998,1.5234145608297,1,280
46,0.469387755102041,25.8458894736375,62.4362244897959,0.0673277149605858,0.278488629067925,5.00261906588202,3.21226783951493,2,280
41,0.525641025641026,23.2609575570823,66.3850486431132,0.0927398483764902,0.274224195325385,4.21453138140984,3.24766856319207,3,280
19,0.527777777777778,19.0617236522192,67.9761904761905,0.341344732748664,0.187521957013743,3.1820858997473,2.47501521073645,4,280
16,0.5,14.7114859528501,72.5490196078431,0.316709056950285,0.186599876620939,2.63285391324697,2.11175186497007,1,281
35,0.4375,13.8473255094553,71.8134377038487,0.106560569348549,0.247040194929366,3.43988856602798,3.25125880865097,2,281
40,0.571428571428571,10.3015881418344,75.2357378595002,0.142986326525532,0.150805656685892,5.92655106549291,3.08938248840583,3,281
28,0.717948717948718,17.5460695247775,66.1375661375661,0.448318203386825,0.118946905081936,6.30251193185651,2.26473700502947,4,281
25,0.555555555555556,21.8601216385892,66.3768115942029,0.249506538958106,0.251850704970955,3.15395354154295,2.89525926938358,1,282
34,0.653846153846154,25.3972377899567,66.7800453514739,0.281252527910812,0.260641512173409,4.57440078089714,2.7666996540088,2,282
36,0.461538461538462,13.9900606762461,69.6236559139785,0.0841702182367016,0.180869813705552,4.87658697705826,3.05074788072401,3,282
23,0.511111111111111,19.6830165584837,68.1159420289855,0.202024962831452,0.248667728053493,4.22657131568158,2.35162614534267,4,282
34,0.404761904761905,21.8750729424122,61.9020251778873,0.202503554123433,0.253401946321068,3.71418897687685,3.01065858089526,1,283
40,0.519480519480519,25.0293054382307,61.9674185463659,0.0756375866028586,0.282315776778265,4.19270697170386,3.2835592096141,2,283
32,0.615384615384615,18.30088637859,69.0476190476191,0.116711297913158,0.185763930208681,5.04020730725916,2.75032785458007,3,283
11,0.785714285714286,25.4688135843153,58.1818181818182,0.724908600906936,0.245741054797167,4.23540807680316,1.4820250851611,4,283
16,0.666666666666667,14.2846569437501,75.3968253968254,0.0303998839955087,0.2406946267906,2.4590937017632,2.31344674335843,1,284
37,0.616666666666667,31.0987412905733,63.8001253132832,0.099130863379782,0.278149040457677,4.13160814520691,3.0852267631812,2,284
34,0.523076923076923,7.56242742769544,77.3538961038961,0.339261334796071,0.124057945489832,6.16907866810139,2.59273039545347,3,284
31,0.516666666666667,10.1113711103359,72.8070175438597,0.34707560815142,0.1278881773392,5.3908027150736,2.5675424944452,4,284
29,0.58,18.2828147326153,75.8614718614719,0.233438983153371,0.246986656870039,3.7102475103038,2.96201298009606,1,285
42,0.5,22.0610755247232,65.1100628930818,0.204193928172084,0.259774989313406,5.1404283638803,2.95744929901178,2,285
33,0.423076923076923,21.6538376614667,53.8351254480287,0.122898519455028,0.218798794997538,5.15651509362687,2.66503992552422,3,285
15,0.625,28.0523040208853,64.8387096774194,0.297176910891717,0.313076225854131,3.4924330445701,1.82985100164659,4,285
16,0.484848484848485,27.1579562028743,44.3349753694581,0.710347666934784,0.362624064087928,6.24951243192205,1.3832555737932,1,286
46,0.410714285714286,17.2188643380227,65.0360144057623,0.0660123497824061,0.279915729354875,4.9084963731567,3.23450310085551,2,286
38,0.452380952380952,16.8738779305568,64.4334975369458,0.143463861489087,0.247943511715959,3.73075163742671,3.18241358451864,3,286
15,0.535714285714286,7.42095215305077,73.1481481481482,0.3917016690386,0.15707192217401,2.67918453817216,2.46925925587857,4,286
8,0.666666666666667,40.3680446805162,50,0.656542016279342,0.35329084339652,3.16941481509674,1.44720035461256,1,287
35,0.416666666666667,20.1135371009126,66.6091954022989,0.263036741912117,0.236738373546056,3.82928717625154,2.99564732425702,2,287
49,0.5,20.7745977902556,65.5994897959184,0.0644877432141594,0.268265328285936,5.01695426200096,3.38326451655212,3,287
30,0.6,12.2680477812103,79.7402597402597,0.0830576593916016,0.156104551673254,4.80593688416316,2.96864921705174,4,287
31,0.46969696969697,8.62968415825275,80.5102040816327,0.300932333912174,0.122940939943641,5.2624947084339,2.69843543696536,1,288
32,0.533333333333333,8.367660473135,79.0413533834586,0.329785614075333,0.124709537245326,5.81026780320683,2.60924202195298,2,288
35,0.583333333333333,23.0236981345515,69.906015037594,0.168141504667687,0.243434439701091,3.85706127621428,3.05044724445451,3,288
20,0.555555555555556,23.9212139671325,63.2142857142857,0.184490405854068,0.267949747406158,3.05531010640646,2.2304609956296,4,288
45,0.576923076923077,28.8556546452471,62.7880184331797,0.0577876265414387,0.268556167536901,4.76520585058762,3.34597534038792,1,289
50,0.416666666666667,15.3776925341117,67.3147153598281,0.0621359399212264,0.270197844867148,5.005310916314,3.41753331178026,2,289
24,0.436363636363636,14.0411250366792,70.1025641025641,0.343949034568508,0.189695006366678,4.38731115712828,2.32112472148708,3,289
7,0.7,29.0266934401693,60.6060606060606,0.636668316200002,0.29336611509437,2.48780797116513,1.53105042110242,4,289
14,0.583333333333333,21.2166834268927,69.8412698412698,0.298279333523603,0.205603438813255,2.4608078932681,2.12810115710198,1,290
45,0.459183673469388,19.7519859236243,66.422193877551,0.066335409042475,0.280611881853528,4.78491876536751,3.21003980145218,2,290
40,0.476190476190476,16.785288627339,69.0251572327044,0.122997352160409,0.160849510212531,5.63134552424803,3.15404670014657,3,290
25,0.568181818181818,13.1309899477145,62.9508196721311,0.403803299783969,0.161508365871616,4.54059408126347,2.38472907066707,4,290
11,0.611111111111111,14.5703442535213,76.3888888888889,0.652861621175525,0.235380310382221,3.28289377910395,1.69595773117527,1,291
39,0.557142857142857,15.8511063584097,72.1947194719472,0.124838224353513,0.147090488748944,5.59887909130297,3.11082212114161,2,291
46,0.442307692307692,24.2400410333888,60.9164420485175,0.0624709141066397,0.281809404481282,4.90978154521683,3.2404378189564,3,291
27,0.54,18.7192268076413,71.7099567099567,0.296155270568536,0.222311860335717,3.28981089276818,2.91409609651724,4,291
38,0.633333333333333,26.1691957614283,62.966537966538,0.262810253724434,0.261524167119962,5.38777332463024,2.71519462523868,1,292
42,0.583333333333333,29.0290703671801,67.9012345679012,0.064854934138351,0.279778362016202,4.83508069253191,3.19122844449149,2,292
28,0.424242424242424,12.2949182592298,70.5714285714286,0.166692672804495,0.192511661921874,4.11048333118019,2.68468773879918,3,292
9,0.5,28.7869867345478,53.7037037037037,0.592046867361201,0.313681882327584,2.46829565231853,1.66634224295868,4,292
29,0.644444444444444,32.8753166612294,66.0144927536232,0.122289265814029,0.232706918846328,3.1354978961141,3.1222200145962,1,293
36,0.467532467532468,17.4453656657554,71.8703007518797,0.139801410143977,0.24315160202578,3.66435148088177,3.19716531407872,2,293
34,0.485714285714286,13.2494280574221,71.7538896746818,0.33738036870738,0.129957503525249,5.93661328257852,2.59354209978758,3,293
15,0.555555555555556,20.6979969856879,61.965811965812,0.668904750575802,0.284706424029206,5.15654035484161,1.48472381089698,4,293
36,0.428571428571429,25.2041263811193,60.2627257799672,0.237415927315763,0.274077519193721,4.45744637304093,2.84851664539536,1,294
46,0.547619047619048,25.6680898468782,64.2528735632184,0.051528449901683,0.270365365820279,4.80936409530155,3.40542056968803,2,294
32,0.533333333333333,20.5427480184625,69.4956140350877,0.0597411191545025,0.175439263209941,4.52204858534194,2.98735740845713,3,294
7,0.7,29.0266934401693,60.6060606060606,0.636668316200002,0.29336611509437,2.48780797116513,1.53105042110242,4,294
22,0.6875,19.8847165563068,72.7941176470588,0.310509454694441,0.195791068166823,2.92768937995087,2.92788465076433,1,295
29,0.58,18.2828147326153,75.8614718614719,0.29643145023287,0.224348832458331,3.48095282712634,2.97099102689782,2,295
43,0.477777777777778,14.4290827307787,69.2261904761905,0.121671719359592,0.162479978324186,5.85815482815696,3.16816313596773,3,295
25,0.378787878787879,16.9368024947419,57.9251700680272,0.243689397806916,0.254642272459039,4.9108138969695,2.21766006722212,4,295
19,0.633333333333333,13.9785049359901,68.3333333333333,0.451835607413562,0.159463881338958,3.65566729839793,2.29762236823563,1,296
43,0.438775510204082,13.3618423171771,68.8137755102041,0.109796362516919,0.161766950805649,5.7522620080296,3.23171607271385,2,296
46,0.547619047619048,25.6680898468782,64.2528735632184,0.051528449901683,0.270365365820279,4.80936409530155,3.40542056968803,3,296
15,0.714285714285714,10.5933920482151,66.6666666666667,0.400885959060838,0.213448197192908,2.87548786409092,2.06288843202697,4,296
14,0.7,29.3085552416529,53.6231884057971,0.738706066249839,0.270004203184798,5.61717689746309,1.41742378508796,1,297
34,0.515151515151515,12.0576586426475,74.0238095238095,0.0533532326592652,0.17689971187846,4.70272728504632,3.08032597515752,2,297
41,0.450549450549451,18.3288767745269,64.0452140452141,0.0881333532987164,0.276216169306483,4.14607929660997,3.27254073734252,3,297
24,0.666666666666667,24.6118737572033,71.5079365079365,0.266516610713571,0.247310708468381,3.13682149425715,2.86645283887638,4,297
27,0.5625,10.467925641891,74.3055555555556,0.36492593304506,0.1431978530208,5.07880849931019,2.44883149374055,1,298
40,0.512820512820513,16.0916753110542,69.9692780337942,0.114243238022818,0.163812220203848,5.58159747930345,3.1860380939356,2,298
41,0.525641025641026,29.3470991023766,63.0952380952381,0.0396522875918872,0.288028848533394,4.28237504122316,3.18093844024617,3,298
14,0.666666666666667,5.48211473353347,77.7777777777778,0.400157415614464,0.17182666078209,2.55651069827675,2.09197626705138,4,298
13,0.481481481481481,28.2087967226492,50.2564102564103,0.632408468011938,0.320778403882552,4.16777989077398,1.4988758025012,1,299
48,0.461538461538462,22.8583716234922,63.7061994609164,0.051241570841333,0.271525466871298,4.82959151967415,3.43873974433974,2,299
44,0.564102564102564,34.9113033359531,60.9677419354839,0.0534321400419486,0.274607801589806,4.67616140188731,3.34700502890098,3,299
14,0.666666666666667,16.8272053638576,65.625,0.394437455815013,0.205246648443988,2.95288315699482,2.29560273163862,4,299
29,0.725,34.1582540264364,61.8113912231559,0.247529256298204,0.25942748089291,4.11900049975893,2.81119426402906,1,300
40,0.512820512820513,18.2927925697836,72.0430107526882,0.210125624384491,0.251870376653563,5.02645407132245,2.95418799814553,2,300
35,0.384615384615385,21.6566330629951,54.040404040404,0.0973750842029773,0.220403952085499,4.91529533556146,2.90815866708567,3,300
12,0.5,23.2096861971,58.7301587301587,0.155087456549667,0.352370619414989,2.76880497623546,1.89892194418201,4,300
22,0.628571428571429,23.8848471417926,70.4301075268817,-0.03856919383157,0.216739563516284,2.46990190281976,3.19187268399987,1,301
34,0.618181818181818,28.4862272141947,66.3516483516483,0.163327393550998,0.244073360602942,3.78935042237855,3.05936223247387,2,301
34,0.472222222222222,10.8590828212819,77.8659611992945,0.311115894434136,0.126311139558709,6.04358107003903,2.64940195084399,3,301
21,0.525,13.509035558213,71.0084033613445,0.573458680634294,0.213497501509616,5.89377433636437,1.76306088794735,4,301
25,0.625,19.0335371324118,74.7665732959851,0.238664409805756,0.184573858700773,4.96289121769566,2.39866230267644,1,302
49,0.418803418803419,21.3203138567371,62.719298245614,0.0459098262926921,0.276694475222285,4.8038692375546,3.46380435729568,2,302
29,0.527272727272727,17.0889288137399,73.1648351648352,0.293097642571108,0.245382504394993,3.59698600415194,2.87695944609957,3,302
18,0.45,25.3127055198832,49.5098039215686,0.304040789149538,0.267167159585662,3.2943270042937,2.25160297590324,4,302
25,0.568181818181818,12.6666538008521,72.9508196721311,0.366635736980824,0.12325553738167,4.71008407717502,2.41183221459922,1,303
35,0.448717948717949,8.58441726491279,78.5714285714286,0.317797356553524,0.127802923949586,6.1442273283509,2.63071382178194,2,303
43,0.477777777777778,30.9113719870737,57.0833333333333,0.0939923243972843,0.279367438367761,4.3044873830895,3.2313811098356,3,303
19,0.475,22.8508227560804,53.5087719298246,0.121484560047757,0.294719701234773,2.82156555047217,2.24633791170224,4,303
12,0.571428571428571,24.5358239728932,62.8472222222222,0.624672678101292,0.26890931710261,3.31058904073131,1.6847326064789,1,304
27,0.613636363636364,10.2368411949859,69.672131147541,0.388966695155159,0.116770420807509,5.06246693878389,2.50221186781142,2,304
44,0.483516483516484,23.6331466038777,66.0533910533911,0.0667361979258428,0.280736299689608,4.85428440285045,3.20648464205206,3,304
38,0.417582417582418,18.6304348984728,64.4684944684945,0.0642592065620227,0.294009086550974,3.88483873794635,3.15649440835784,4,304
18,0.5625,21.0176231047164,62.6470588235294,0.335412906103875,0.16381257565784,3.82442443349805,2.29333325453635,1,305
40,0.444444444444444,10.9967195968512,75.406746031746,0.150674291744906,0.166203128477407,6.0361273597565,2.93324810129589,2,305
41,0.488095238095238,26.6244731699457,64.3048713738369,0.0275532134435612,0.289846041420141,4.11435894804306,3.30462914566453,3,305
20,0.4,23.9580933459737,49.8181818181818,0.366698686084591,0.302092377374697,2.93484938233251,2.11680605732263,4,305
16,0.5,25.5208661338117,55.8823529411765,0.346674675485741,0.354566227151059,3.98017215851314,1.7970859507756,1,306
26,0.52,21.7467691710804,64.4848484848485,0.148908596329323,0.209158119414082,4.00934808723746,2.5741086318206,2,306
43,0.438775510204082,16.6859041425293,70.7589285714286,0.215105360814671,0.256421766987363,5.33305711056447,2.95682082920009,3,306
34,0.523076923076923,27.8070496763868,61.9859307359307,0.204496198085823,0.261816334854465,4.13543417586001,2.94449188898186,4,306
14,0.583333333333333,22.5977841095962,59.6774193548387,0.63631704668433,0.248767447162641,4.36931887108399,1.57445892988808,1,307
45,0.432692307692308,19.5955084026615,64.6383647798742,0.0311857923811139,0.277990406388427,4.21093831179304,3.36779102605698,2,307
43,0.511904761904762,28.2572366426208,62.118149146451,0.0975506412900273,0.283083382665762,4.48252366631759,3.2261879414282,3,307
17,0.708333333333333,14.9458455024805,67.0967741935484,0.378009619293145,0.147573623031176,3.84489127721905,2.26710389372225,4,307
12,0.5,28.4013977815589,60.7142857142857,0.456445408054331,0.256370613693303,3.22990458419399,1.74287662473133,1,308
42,0.5,9.97493405534791,75.3032345013477,0.119394553203679,0.15198772650312,5.83970915394222,3.17669921130619,2,308
36,0.654545454545455,33.6303090783688,66.3003663003663,0.0399586454293685,0.290748535597606,4.13064656524883,3.12655450914214,3,308
27,0.675,29.695156374914,67.3856209150327,0.310725424306395,0.227023833169582,3.48365178969113,2.87132956175287,4,308
22,0.55,24.5234260964867,68.0263157894737,0.136085188859334,0.341984440884156,3.23932721564142,2.28432862471077,1,309
50,0.427350427350427,19.6853685316986,64.7994987468672,0.0496046479477815,0.272003954492834,4.88284390269613,3.46245608881517,2,309
28,0.583333333333333,7.78114091865222,71.5277777777778,0.404993387328121,0.118697389454162,5.30266889295933,2.48216833792049,3,309
20,0.666666666666667,20.4692783179887,67.5,0.448554470212245,0.157209126667338,3.76371915080041,2.303475515167,4,309
20,0.555555555555556,13.7203453330165,73.3333333333333,0.330592752337776,0.139666124163655,3.8061171319237,2.43952611347402,1,310
47,0.516483516483517,21.4643425542416,67.5757575757576,0.0546515152022839,0.268563950162238,4.87437476598661,3.39836655042208,2,310
37,0.616666666666667,31.7236411786523,65.4563492063492,0.0684809415573262,0.279069092277529,3.96694391652428,3.28201184503579,3,310
12,0.666666666666667,30.3743245379499,50.2702702702703,0.700444909111425,0.329583155760003,4.52411097501544,1.42011236800236,4,310
18,0.666666666666667,43.469613687017,51.2820512820513,0.39975860511511,0.3489391697866,3.39435004408606,1.94443983642475,1,311
40,0.43956043956044,17.0117635236493,69.3602693602694,0.105018922969782,0.283177741717397,4.36147708947286,3.11019364820803,2,311
37,0.474358974358974,15.3071372181831,67.6011264720942,0.0790126689882207,0.177025277343268,4.85465837839441,3.06022655370979,3,311
23,0.522727272727273,21.0804254461552,62.9508196721311,0.363863634924045,0.132519184657618,4.23588968647061,2.48054813058047,4,311
23,0.766666666666667,12.8028631150816,64.2857142857143,0.413068327932595,0.112191188589832,5.14966152445546,2.32627780172345,1,312
35,0.53030303030303,30.8852267123855,60.7142857142857,0.217941286925821,0.268852584111816,4.80202658820303,2.82316793863427,2,312
37,0.480519480519481,25.3936499396062,60.6015037593985,0.136850086114747,0.250809623559693,3.70467909590905,3.18678723860625,3,312
14,0.4375,22.265489138089,55.3921568627451,0.311849211801492,0.334185408493254,3.64236759657805,1.81087103760688,4,312
38,0.365384615384615,19.4764747429174,54.1329739442947,0.0582828986193059,0.323838709003071,3.74189213566734,3.16644397354285,1,313
43,0.614285714285714,27.7311238940866,66.8316831683168,0.0775110040626544,0.27488080668506,5.0699065479302,3.11661274210528,2,313
29,0.527272727272727,10.2023876209765,75.8974358974359,0.343450324144489,0.128858002006513,5.1638898460137,2.57402869438171,3,313
10,0.416666666666667,22.4262754472367,54.7619047619048,0.553450809501351,0.347170334128301,3.09587532983923,1.61586734831097,4,313
22,0.458333333333333,31.017468563349,46.8992248062016,0.164587486068026,0.242279905026814,2.5635994703139,2.98020019348339,1,314
41,0.450549450549451,16.4108156346332,72.1380471380471,0.200109713014883,0.26252064099714,4.96980446569541,2.99266665585038,2,314
41,0.488095238095238,13.2635933854284,70.9793351302785,0.118214272759448,0.156857234998834,5.7819241582907,3.15343781990883,3,314
17,0.566666666666667,34.9129219314782,56.6666666666667,0.419583045956248,0.355209942421,4.53110213906787,1.70691011251377,4,314
9,0.45,20.0920915574019,57.2916666666667,0.465471828341737,0.300060258768158,2.42829565231853,1.72672347100694,1,315
38,0.575757575757576,26.9502894506772,67.3809523809524,0.19604811937871,0.258720810181291,4.7858402042174,2.98743429692126,2,315
44,0.488888888888889,18.7556886494653,66.0912698412698,0.0868506376802677,0.280399599781538,5.01306010963034,3.12631529444922,3,315
29,0.557692307692308,24.2741566623281,62.0238095238095,0.195410476177732,0.18594732052846,4.62613083373329,2.49226216330156,4,315
36,0.467532467532468,17.8715839113746,71.3032581453634,0.17731805302161,0.257507557076792,4.29883034711531,3.03655277462131,1,316
50,0.476190476190476,26.9705424448063,57.5340136054422,0.0579445227128116,0.271969966782679,4.86237496447857,3.3942220242442,2,316
25,0.625,20.5565109129152,68.921568627451,0.179199559868186,0.184067998142318,4.25080255774129,2.52081647015916,3,316
11,0.523809523809524,17.0628251023012,66.6666666666667,0.628483722252148,0.303519082862682,3.71625262284527,1.54963062962974,4,316
17,0.425,20.6633516640866,62.280701754386,0.12517506614549,0.318927271942717,3.36654330626324,2.11534201092531,1,317
37,0.480519480519481,20.9735893570403,69.3922305764411,0.0804288502387731,0.283320679565479,4.01228191549628,3.14630638411377,2,317
35,0.583333333333333,24.3695731021915,67.4342105263158,0.241669809778003,0.249663879534696,4.38763768475638,2.93013293745683,3,317
28,0.583333333333333,17.5535296289455,62.1527777777778,0.37440591114672,0.131667593159887,5.15404117423876,2.486865006206,4,317
19,0.703703703703704,14.1251569361956,65.1282051282051,0.3730798911622,0.121265240169873,3.76056457833512,2.30952305531248,1,318
29,0.402777777777778,12.7361533286052,69.4444444444444,0.307231765687746,0.177049542370632,4.93709891927811,2.51858061574767,2,318
44,0.483516483516484,19.3016166319006,67.6719576719577,0.0331437015260097,0.277801509868959,4.25123744562503,3.33889732284974,3,318
26,0.590909090909091,30.8838341821287,59.1881342701015,0.13599644541455,0.364611804248096,3.86822730707207,2.24408984731914,4,318
29,0.659090909090909,19.7926248478318,71.1475409836066,0.0724834535770305,0.179112364980372,4.7123841706426,2.78058653392521,1,319
32,0.581818181818182,13.5685481378215,74.974358974359,0.0647516654913596,0.17212929444475,4.72896735577493,2.98271831421198,2,319
38,0.365384615384615,13.0096844552234,69.7214734950584,0.217717447675118,0.264053106579982,4.23872567744567,3.00767212309311,3,319
18,0.4,30.2738839484733,43.2608695652174,0.325927208643798,0.374931938753015,2.89882632840176,1.99856045788697,4,319
13,0.722222222222222,33.7038482576828,63.8888888888889,0.103084956210103,0.243113108764405,2.97908135629365,2.12628952814423,1,320
49,0.4375,18.8851341342946,63.7895158063225,0.0553746916628728,0.269446772868226,4.72740861839218,3.44290302393483,2,320
39,0.464285714285714,20.0642210817186,62.9043126684636,0.231088790387476,0.266688097769038,4.5347256034729,2.92929779021952,3,320
24,0.4,18.9417826129227,55.7894736842105,0.343968273449043,0.239034216478004,4.42988231484602,2.26557152670873,4,320
17,0.62962962962963,39.2325121553131,57.4358974358974,0.372893052907068,0.329026233032789,3.17069727614338,1.97311593727046,1,321
37,0.616666666666667,29.2904280193242,65.0219298245614,0.0459506648535772,0.286200302605259,4.16822450283966,3.11927178822042,2,321
37,0.355769230769231,11.0110715032266,68.3962264150943,0.0939526775420857,0.188066428307293,4.94105301304596,3.04764185568181,3,321
27,0.45,15.6262551329968,65.2412280701755,0.30381204646073,0.164383433462226,4.71065807629364,2.48076319131717,4,321
17,0.53125,31.1237652049147,59.3137254901961,0.253181507270124,0.308624037117211,3.35749959324226,2.00987744963921,1,322
42,0.4375,18.3117602375677,65.5496453900709,0.0756791886207863,0.280797109042215,4.22067070503126,3.30699683124092,2,322
39,0.557142857142857,23.5846128648248,67.1617161716172,0.244700778191019,0.267713782231242,5.38178819955267,2.76455498177698,3,322
20,0.666666666666667,16.7792780207417,67.5,0.41849112797459,0.123538854979359,4.27292817493704,2.310202456367,4,322
23,0.575,15.9376137624845,75.5701754385965,0.119208590939359,0.202308845525204,3.59435761946679,2.70163256122855,1,323
35,0.5,22.0150743439682,70.1875901875902,0.116865753304968,0.241152629814445,3.47796777177087,3.22149908936179,2,323
37,0.569230769230769,25.3174472555791,67.4242424242424,0.24204723774503,0.270100278511341,5.20871487254428,2.76982777475476,3,323
17,0.425,18.1486686594993,64.0522875816993,0.625951201965149,0.241666234224216,4.9891642638323,1.55730289409465,4,323
33,0.5,11.1557068831447,76.1904761904762,0.0598304750760375,0.173740635736582,4.521652034275,3.04125274787065,1,324
46,0.547619047619048,25.6680898468782,64.2528735632184,0.0457127208026264,0.269327649032734,4.71825729972265,3.41663885293348,2,324
33,0.55,19.8985908492647,69.2042606516291,0.264269167072029,0.270901655916219,4.39224726944024,2.79317670559096,3,324
9,0.428571428571429,32.9563697037746,33.3333333333333,0.49483011716406,0.455224365968366,2.80826531003735,1.480951324772,4,324
24,0.5,11.369130094028,70,0.410034697049005,0.171855531826448,4.45845561826168,2.28645613706748,1,325
24,0.48,15.1659582328313,70.3030303030303,0.347743997169188,0.159744981264949,4.8202665914282,2.32305026567896,2,325
47,0.516483516483517,28.357181207787,60.9379509379509,0.0549145502996815,0.271752794578171,4.84082199333889,3.39836655042208,3,325
22,0.55,22.51930116022,63.9912280701754,0.0534675057085787,0.347261968596666,2.88751117262049,2.45862858962936,4,325
16,0.5,26.8032661900354,55.8823529411765,0.229481476030408,0.310747949747654,3.82617258321368,1.93404382188507,1,326
29,0.483333333333333,15.4143093496581,74.6944444444444,0.0894687398608079,0.194731815714985,4.61588295705636,2.75616705065434,2,326
37,0.474358974358974,30.2014940969232,55.2995391705069,0.220513858539292,0.276234917528552,4.47870926415334,2.91588331786146,3,326
33,0.55,28.6176561072429,63.8157894736842,0.225067842718829,0.256623641990539,3.93436288595655,2.95536405151502,4,326
19,0.527777777777778,25.076683358486,60.8730158730159,0.367298252193427,0.318783718217956,3.41472352813129,1.98470353953947,1,327
34,0.523076923076923,19.5585755112539,66.9507575757576,0.271258989554977,0.270092064635427,4.43492120199933,2.7860325752898,2,327
35,0.448717948717949,13.2402528577373,70.7706093189964,0.064378002503016,0.179656554147734,4.81236214447156,3.00706160151147,3,327
29,0.58,17.5829787549166,71.5151515151515,0.0107860613476146,0.158986625639307,3.95339216384185,3.07681235712659,4,327
32,0.533333333333333,19.2719095454774,70.6766917293233,0.208958909283228,0.255821251846166,4.01602362978654,2.95511232016877,1,328
43,0.413461538461538,23.8437377120359,60.8647798742138,0.186356743059898,0.265683878930263,5.03935980293134,3.02210314377219,2,328
30,0.5,20.0756648552661,59.8245614035088,0.179468398962296,0.197882485928627,4.60094936961015,2.54337536523372,3,328
14,0.666666666666667,33.1212130106554,64.5833333333333,0.362203027071343,0.321636218086517,3.94385908222242,1.75341735675809,4,328
24,0.48,11.9569009659958,75.4545454545455,0.338996748153701,0.142680789338891,4.65497409366776,2.42348123393655,1,329
38,0.487179487179487,18.4469409314928,70.2508960573477,0.225532941139878,0.249162212291442,4.39120342355177,2.98529513230951,2,329
41,0.488095238095238,19.655039668466,69.272030651341,0.0807462364047862,0.273942489432876,4.23238223486774,3.302131805772,3,329
17,0.425,31.619032933525,45.4901960784314,0.208320668949797,0.395427417072335,3.69692516608691,1.92138995350506,4,329
17,0.62962962962963,39.2325121553131,57.4358974358974,0.36565382064017,0.318967269035418,3.06267405948108,1.9851297142738,1,330
32,0.615384615384615,33.8439415305111,65.3628117913832,0.264437878841579,0.254963762957521,4.2766242894092,2.79005191853456,2,330
33,0.5,12.7210200109383,70.8095238095238,0.0856356039404827,0.181583108759108,4.91695744081134,2.93910178060597,3,330
