"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
300,0.0476190476190476,3.91477823483814,10.5047767789839,-0.61811108260368,0.747233578226271,5.27584469027303,4.00574356045028,2,275
246,0.0465028355387524,3.28679834475671,11.1981332238249,-0.394189417090325,0.803030519460397,4.86072956488459,2.49849926706859,3,275
186,0.0581613508442777,5.46993562802473,13.0461211865945,-0.0187252960843776,0.755882106485786,4.28928295671847,2.14699091677482,4,275
203,0.0508771929824561,4.12205404507531,11.5858999605319,-0.202518692942939,0.744989296308483,4.18351637855295,2.73943872476544,1,276
275,0.045357083951839,3.75248779214986,10.1570796851432,-0.276681901640876,0.74517243612112,5.48542727245081,3.38240771060981,2,276
328,0.0468571428571429,3.7771875747475,11.1311782568058,-0.278137927786144,0.737092862178409,5.73046479606548,3.63460050469354,3,276
167,0.059985632183908,5.48813078013074,11.6570433932365,-0.0472404457650777,0.822463304781721,3.36523335646005,2.19069466372489,4,276
192,0.0533333333333333,4.84398209607089,11.5702466921349,-0.295091319689087,0.824942992022766,3.74711538102841,2.06177215595716,1,277
300,0.0483091787439614,4.14621407797617,10.9350623577782,-0.328659505618185,0.746201903938642,5.41391670588146,3.25987821614044,2,277
302,0.0448670331302927,3.85211981812328,10.813264521549,-0.485900981258439,0.766992824277797,5.63405814951634,3.20020452166184,3,277
168,0.0652680652680653,4.94015406489847,14.4672596507396,-0.190102733347965,0.762208105499731,3.90187279134676,3.06155832012885,4,277
168,0.0560560560560561,3.36039550735665,12.644947573903,-0.424727829891648,0.730595178079804,4.28311142090696,3.36066382936527,1,278
346,0.0408983451536643,3.70606867731404,9.62359428327439,-0.180502153524059,0.79459525046339,5.70341965408065,2.47277134387609,2,278
287,0.0506172839506173,4.13020344899164,10.8045722424333,-0.209822994601801,0.783084408359655,3.75542836652031,3.12159869976828,3,278
169,0.0613652868554829,4.55495616625639,13.2031094428954,-0.588990076880799,0.767017018196736,5.40674656965584,2.85183713143732,4,278
158,0.0573710965867829,5.00894621142835,11.5627936257376,-0.341230820894686,0.723210242192498,5.79389552715283,3.01764037805498,1,279
304,0.0579268292682927,5.37607035921622,12.7743178669303,-0.625225416447128,0.730522343037287,5.19619039019826,3.81658783452323,2,279
284,0.0416422287390029,2.8225936251104,10.7948869389872,-0.276567100541918,0.816851063163524,5.95921286635231,2.17837140884075,3,279
231,0.0542635658914729,5.40420793258461,12.1086199553353,-0.0597398297284899,0.777234903434876,3.64286607234956,2.99373970972965,4,279
189,0.0518092105263158,3.38437369187344,12.2022997168796,-0.0488235469277307,0.795837214318244,4.13065865343113,2.31046624127268,1,280
312,0.0487957460118861,4.45065469337286,10.218585278298,-0.365962525591003,0.782859797833077,5.88011924140759,3.36309913858931,2,280
266,0.0473646723646724,3.02537230743046,11.412024852131,-0.272184453879866,0.792370780355136,4.10711176101132,2.88114711659768,3,280
211,0.0492530345471522,4.49680025718744,10.306684875305,-0.0819260569546102,0.736461672762835,5.2507531242628,2.75518353918703,4,280
232,0.0541549953314659,5.1151504882282,11.7643647889406,-0.042243554979947,0.780822016153918,4.87395993019568,2.21403782443955,1,281
311,0.0499758958701591,4.11563480883679,12.7263683340015,-0.198149876203406,0.767337924187944,6.32900054285522,2.73298642594593,2,281
263,0.0475158084914182,3.95682285617527,10.6824673988117,-0.218947906302363,0.758924813778007,4.61790931854647,3.14838763869099,3,281
146,0.0534798534798535,4.05499747908376,9.77266572597312,-0.175067328210481,0.774874616737592,3.42111097967475,3.17789784210219,4,281
176,0.0558021559923906,4.91962597753435,12.2985781199371,-0.271917193809007,0.746904417031752,4.34433362789362,3.0862356954137,1,282
327,0.0524038461538462,4.66177068184075,13.0269829779654,-0.555064167923753,0.711170006181812,5.91494247222009,3.5200581669991,2,282
265,0.0446955641760837,2.73017236010925,11.3093568192252,-0.375344548513118,0.788945410500309,4.87587448477052,2.75403922818707,3,282
195,0.056390977443609,5.5796295382315,11.2456572768161,-0.041878983559591,0.821464602952809,5.18459259555681,2.07558678867493,4,282
154,0.0671316477768091,4.89778248954508,13.5824933910057,-0.244604680430953,0.795969223704532,5.00430944386922,2.10017967804925,1,283
285,0.0467213114754098,3.61742809989629,11.163595909902,-0.0203731073520583,0.770632510767702,4.02827271730585,2.95808506797727,2,283
319,0.0420289855072464,2.99637356784563,10.7564939782475,-0.190204611301372,0.791966794099148,5.48491126263979,2.89499324996417,3,283
206,0.0520333417529679,4.98845648964751,10.6854163972342,-0.300292261864286,0.805599027337622,3.74845200753141,2.92967318122284,4,283
202,0.0565826330532213,4.05696334297343,12.4785601444369,-0.307283058766985,0.763562951736782,5.72343169613112,2.39611300891108,1,284
265,0.0470275066548358,3.83988025296928,11.0271087162566,-0.403578261876642,0.765466284164091,6.16263130410506,3.15659776150203,2,284
298,0.0465625,3.83246515000436,11.062899720361,-0.306126841306869,0.805982461358908,4.15982191484587,2.56402437329645,3,284
176,0.0591397849462366,6.34818011471202,11.3047187067924,-0.190108106511548,0.741082083775244,3.44124172484372,3.36306406164926,4,284
124,0.0717592592592593,5.76056760643268,14.016189415429,0.107849176125168,0.83918042073524,3.38571787237682,2.13919141353844,1,285
325,0.0461058306142715,3.65445737827005,11.4094375373056,-0.484171186372117,0.74194129634451,6.77537875359582,3.41540387508231,2,285
304,0.0493746954685724,4.10374527562991,11.3248367355205,-0.328810641926616,0.787026650633454,4.75963233297094,2.77502227993188,3,285
221,0.0430295950155763,4.10741788613772,9.57585382537581,-0.291156787691813,0.798178495136857,4.24381387028169,2.44010109232479,4,285
193,0.0611921369689283,7.78242496853369,12.8283397301119,-0.293188400543567,0.752640691782649,6.38131957774284,2.62723046029383,1,286
330,0.0400874635568513,2.56198895467136,11.0503696694584,-0.196735314284176,0.784235370697361,4.59595867029969,2.86134276323583,2,286
265,0.0513565891472868,4.26901423824223,11.636841666215,-0.471088022644402,0.739008115533704,4.343521368048,4.07502438805084,3,286
174,0.0588235294117647,4.26831903415603,11.6240546026111,-0.052948408656165,0.777947242334734,4.02642894864089,2.29859889865707,4,286
152,0.0549728752260398,5.35470737117799,9.57295991096318,-0.268853484455027,0.839930776364193,4.24162930742807,2.05878764795252,1,287
279,0.0405818181818182,3.24363391352009,9.97932593516471,-0.170816733342575,0.806062607524261,4.35828253836071,2.57944045277679,2,287
327,0.0469827586206897,4.63582203862115,9.53848652878872,-0.209263059938549,0.788926335144434,5.31975159043224,3.17278762708309,3,287
229,0.0638060741153525,5.98709605226529,14.8296752623134,-0.227533665718633,0.730861542273563,5.12317465541857,3.29442864252874,4,287
162,0.0571428571428571,6.28972792983956,11.452945359725,-0.0587558955603828,0.729281757222223,3.67390478534798,3.00591976408436,1,288
260,0.0491586311211949,4.07153149518002,10.7778568232761,-0.518841112835276,0.757769664008547,5.03021360506206,3.56698102306429,2,288
310,0.0495920652695569,4.47377121503798,11.3622285504099,-0.154585538292374,0.766142438517416,5.05507880648355,2.66333239252917,3,288
231,0.0484276729559748,3.89814714316964,11.222302572417,-0.283759718003883,0.786202636658504,5.67589919153146,2.48324725932804,4,288
174,0.0639705882352941,6.50369661059568,13.8792428643947,-0.0412046156389499,0.795898188527619,3.39480229108495,2.24371480323433,1,289
351,0.0468187274909964,4.1809728528543,10.4974119491753,-0.618401316612874,0.729962752329906,6.09221324717229,3.78396610991688,2,289
289,0.0395078605604921,2.42717405817199,9.93054718025487,-0.487243213048232,0.796013674960471,4.90073833336025,3.35027635769875,3,289
156,0.0628525382755842,6.6082210375283,10.6583269871134,-0.569343474795835,0.800820557650067,4.3412228648171,1.9730787901046,4,289
173,0.0485001401738155,3.45187422352566,10.3007032989781,-0.248560050549698,0.828730180518776,3.63858398556983,2.22973145532986,1,290
322,0.0446725860155383,3.72098393709714,10.5614069893387,-0.579044066763041,0.746304847112164,5.84065523533554,3.76304947109738,2,290
297,0.0486885245901639,3.60255638478173,12.0363909336719,-0.142209209005308,0.760589639355758,4.99580787573796,2.67624426786217,3,290
174,0.0659340659340659,7.40734667367209,10.7487266549959,-0.345760039406925,0.775079805560555,3.62503994579527,2.88607679141852,4,290
187,0.0577160493827161,5.04142250414184,11.9407073509015,-0.190050340470369,0.831598287048143,5.00020789086172,2.34665070353533,1,291
246,0.0477855477855478,3.88084147124139,10.6272971801638,-0.498530577417296,0.774580535679117,4.47890280318508,3.63148149015737,2,291
275,0.044,3.26721245289249,10.338064460116,-0.149906625541326,0.795193919433371,4.91947658077425,2.42571837792404,3,291
245,0.0556818181818182,4.3731061243231,13.0983161822982,-0.16935334248739,0.707891608789814,5.12514813902114,2.95888467140584,4,291
204,0.0574324324324324,5.31287967633292,11.8997860828183,-0.405582240886686,0.774231585805638,4.63014174255611,3.00820800535457,1,292
310,0.0450909090909091,3.2076208442159,11.1147692822268,-0.114902993095258,0.793756766098416,3.96332194641228,2.56943560190585,2,292
293,0.0468950064020487,3.9433625970826,10.1499422946403,-0.440349357555954,0.783117544098739,4.30888532292849,3.78375891334879,3,292
153,0.0616438356164384,6.01089008473376,13.0099634521083,-0.140424928607862,0.75932880383577,6.58138392429146,2.17489297574999,4,292
192,0.061617458279846,6.70991883494529,12.5372797210521,-0.103833061775803,0.7138437389983,5.26601842912368,2.75894634861436,1,293
293,0.0541389504804139,5.48496772644688,10.1857003809838,-0.433475281802539,0.73616562270332,4.7696879245001,3.88136167132085,2,293
300,0.0404312668463612,3.27908432700886,10.1832987295632,-0.0460383294345154,0.784869711244275,4.75762418718597,2.85059184104791,3,293
191,0.0556526806526807,4.00754214736902,13.476487764078,-0.147050180911241,0.788134477932321,4.1574253023489,2.66817763365464,4,293
220,0.0477430555555556,3.70030463490974,11.7718102435929,-0.218772599600475,0.801783492569577,4.88901087786687,2.26646121848399,1,294
294,0.0495449949443883,3.64789834611134,11.4837018656588,-0.130960329401159,0.765357156625659,4.43785368480034,2.76972936991212,2,294
286,0.0447994987468672,3.4156069803897,10.9765347609613,-0.318098324812997,0.761343028876247,6.43343060477465,3.204649608145,3,294
168,0.0595533498759305,5.64341744190981,9.42362790718054,-0.334922030019648,0.76794539867228,4.24532084959489,2.93645251309295,4,294
202,0.0631644777986241,6.93669721579677,12.9081511928632,-0.342198741669808,0.757138221365761,5.60167009719737,2.40606014524235,1,295
271,0.0446973445489032,3.03987639983144,10.7705601013493,-0.431966924697864,0.783724428818596,4.88487250990713,3.58703110784313,2,295
316,0.045014245014245,3.28178596086473,11.1004725490679,-0.103763227528429,0.76419603390888,5.54435074282036,2.78154540971773,3,295
166,0.0581232492997199,6.46761306602098,11.3150203511255,-0.0205099638869436,0.819300869552592,2.62892912330582,2.62154085102,4,295
208,0.04668911335578,4.52281991319766,10.0135980976792,-0.313205559901386,0.808648190233611,4.1840815045904,2.39197356670818,1,296
302,0.043997668997669,3.21826959069395,10.6801319818061,-0.0882644549982779,0.783735807709061,5.06028619429718,2.83642139601544,2,296
271,0.0512093726379441,5.03127248186681,9.95880199399107,-0.450168675612421,0.777865996365399,4.11984441040656,3.33243253429259,3,296
173,0.062051649928264,5.38031836243441,12.0525308740146,-0.137971143322239,0.702666657313204,5.35624929607839,2.58785746814411,4,296
190,0.0570228091236495,4.87470595740671,11.3329532352396,-0.125176498498702,0.75769550199097,3.93585575652467,3.04736942868162,1,297
304,0.0482692918386789,4.22544239957443,10.9354314055542,-0.0810547347703872,0.735666238933781,4.40875213726861,3.78846241766922,2,297
299,0.0435987168270633,2.80766614884001,11.8289767908089,-0.594935312829268,0.767466263103374,6.50558699195374,3.12013289033561,3,297
177,0.0547987616099071,4.31694555506463,12.0406961229981,-0.150628397559879,0.747410040148676,5.4213023797691,2.16029975563834,4,297
188,0.0629183400267738,6.24868825808105,13.3821370518618,-0.342469489170431,0.737812767636878,5.95216148010363,2.46851588371026,1,298
276,0.0491803278688525,3.71344727342568,11.8900265938645,-0.125440536020686,0.791442511189326,4.15326156836181,2.85633092080778,2,298
278,0.0418045112781955,3.43010726130555,9.17475001553725,-0.451449866010173,0.768436491350772,5.08960855047455,3.56997412938853,3,298
216,0.0467532467532468,3.48391293180991,10.1434001100352,-0.258090041378902,0.809467426951698,4.07687606666727,2.77423251685329,4,298
196,0.0599755201958384,6.00046642129898,12.7711603853857,-0.328243022824947,0.80011752318622,4.25238807397536,2.64078572185201,1,299
316,0.0481267133719159,3.65346617759783,11.7087279452205,-0.211345295723464,0.774602614331702,5.32175442520997,2.9956601325332,2,299
263,0.0456597222222222,3.91085322342995,10.0940441121652,-0.394639430914842,0.756337158320795,4.38148418037679,3.81798134951178,3,299
168,0.0581717451523546,5.36440315871282,12.0102532486433,-0.0432105622322908,0.751725399355776,5.55605469134772,1.92072643495616,4,299
211,0.0546490546490546,5.01407426824823,10.9198458313265,-0.245748321252849,0.754626860497496,4.54949932647733,3.01485655605987,1,300
297,0.0519321559713237,4.80601293180403,11.1369261082161,-0.130537555541038,0.770733985280938,3.59993111745311,2.99598689273218,2,300
282,0.0460408163265306,2.74969162483007,12.3616575823117,-0.192343886096989,0.766039443913431,5.76089753585587,3.06720392916793,3,300
186,0.0480371900826446,4.21450852314999,11.207158700351,-0.132689363198808,0.826716061355275,5.33612491772523,2.17361423713156,4,300
202,0.0512820512820513,5.22514168513525,10.4730227753022,-0.352326500822599,0.757376396356695,4.71222497665006,3.02969139325986,1,301
293,0.0428738659642962,3.19497419776743,9.99557421226224,-0.493311396326641,0.79462027976876,6.59873864005946,3.04028378113002,2,301
293,0.0482225148123766,3.79324826886074,12.2363970661767,-0.310069400356185,0.774137556901945,4.88347349962186,2.73402759580122,3,301
183,0.0615126050420168,4.73134925873099,13.4185926784966,0.0138454896944784,0.782762154607347,3.1445617872599,2.67916208052191,4,301
176,0.0530120481927711,3.64931361574931,10.3837338585127,-0.436231925196987,0.819768502438104,3.62697564752093,2.64960659696234,1,302
288,0.0521739130434783,3.35881644297089,12.492644255761,-0.258884561465303,0.7725092888144,5.93147020583779,2.67607350394922,2,302
340,0.0417126732916207,2.96987710280796,10.4167510799189,-0.0525620362720031,0.744594097880211,5.69280122608458,2.95813888448831,3,302
175,0.0541125541125541,5.55368432589531,9.15667413442456,-0.15400409634012,0.781653535560108,3.27723342976281,3.20962197028465,4,302
202,0.05999405999406,5.40817754884675,13.0727719968426,-0.372189705545902,0.800408590976797,4.91221977493694,2.62213881593462,1,303
328,0.041398460179225,2.68820988353589,10.8577071675324,-0.14418117807038,0.789953982488583,5.57119302183371,2.76998185726732,2,303
262,0.0495367744375118,4.05220973860647,11.0754784035824,-0.0707804476390179,0.779290699080316,3.97578947082583,3.07281587292265,3,303
169,0.0543758043758044,4.76458988051901,10.7343893796206,-0.029524235543785,0.741041833485832,3.75394690479625,2.84535275908082,4,303
217,0.0608866442199776,4.13201236008865,14.7178144270774,-0.516247943129963,0.752350593732992,5.76382534308372,2.92437746202417,1,304
277,0.0456192358366271,3.60611636097519,10.9679139396931,-0.172077375790395,0.748189620265164,5.31326112463234,3.54523345756878,2,304
323,0.0439276485788114,2.76874075454165,11.8323040151162,-0.299906279755962,0.742684961550409,5.99911386243214,3.2179162707957,3,304
160,0.0527009222661397,6.02675787013498,8.06166703705948,-0.0187613377273146,0.821206770244194,2.2154327237455,2.46568586261905,4,304
182,0.0585585585585586,4.4303991098985,12.2883774761325,-0.138915154997442,0.813764606846505,4.18620400299172,2.24529145869432,1,305
265,0.0489652623798965,3.94911546992755,10.9534464773173,-0.52850138040735,0.764512167997812,5.35571983074246,3.95940450696333,2,305
314,0.0521075340192499,3.90066801509856,12.9890733552113,-0.0434693015522408,0.744071822592789,4.61934112343865,3.04681511168893,3,305
197,0.0473785473785474,4.37584120157432,9.21628843530876,-0.114161191234968,0.799732690153079,4.10379601644398,2.49032869644088,4,305
204,0.0493230174081238,3.7656070477404,10.6317785718764,-0.122477561283597,0.802555279299384,4.63930356849206,2.29589208788929,1,306
280,0.0529100529100529,4.41270144769009,12.4451106390159,-0.564338353826252,0.749101993872754,5.86843559158231,3.43031971213966,2,306
298,0.0473015873015873,4.76759057399669,10.3649434204379,-0.083799185833205,0.788830393231289,4.41622610931578,2.7363652989709,3,306
173,0.0570204350692156,4.55933016263257,13.1398962211603,-0.0608490480706498,0.785916782755814,4.20994537043983,2.6542035823477,4,306
174,0.0616583982990787,6.47670559368338,11.5889988613248,-0.356645207482852,0.769127585997292,4.23664763114876,2.93255739977008,1,307
316,0.0453631926500144,3.58402682535306,11.3180974549227,-0.154564364854905,0.76595004614469,5.25589916566788,2.86976229289846,2,307
327,0.0483156028368794,4.05111946221569,11.4744805920474,-0.257358764576876,0.776307107216519,4.80927941152118,2.91286511021206,3,307
147,0.0604440789473684,5.37854444663595,11.7480596709527,-0.287861773875367,0.770044343731013,4.35338141239097,2.82565388990991,4,307
181,0.0517734553775744,4.0427120216963,10.3475358077526,-0.220360744394309,0.75578389727,5.26135844503007,3.01232488436652,1,308
291,0.0424817518248175,3.19464281068999,10.4060347253816,-0.212767073126037,0.818268297584752,4.53838455869082,2.63903518771345,2,308
289,0.0470377604166667,3.61432424272002,10.6410215794456,-0.316344052197827,0.749826816186187,5.95930958894722,3.17590894522324,3,308
195,0.0700431034482759,6.91384505063582,14.1133757412964,-0.448475830484253,0.771507938440334,4.01901212042296,2.72013699480186,4,308
171,0.0561576354679803,4.67280796997293,11.6771659498251,-0.0932300725238055,0.794654019722148,3.80379861271263,2.69195819126227,1,309
333,0.0410098522167488,3.19810190146,9.5457300591102,-0.222361265954096,0.816039800023572,5.31645828723918,2.4756670795151,2,309
273,0.0564049586776859,5.62046408949497,12.0585433775732,-0.217139333522933,0.707070259114427,5.42606857187427,3.58678720079995,3,309
185,0.0557228915662651,5.73865625790634,11.0094321369124,-0.145735113479899,0.740443079151919,4.33039943508104,2.89776308937039,4,309
232,0.0444700019168104,3.67612370983618,8.86136623681851,-0.206826731775708,0.791644460720017,4.6025505506912,2.31482278265576,1,310
279,0.0480371900826446,3.99902482079335,11.3325536528326,-0.177257090453958,0.772404990631057,4.43402699155613,2.73963882961064,2,310
288,0.0470588235294118,2.84482594313751,12.5736137908205,-0.493963231232227,0.758866608121023,6.27159872126381,3.09263919577765,3,310
174,0.0681818181818182,6.8283590191647,14.0572040623756,-0.272628531317683,0.778444893235155,3.35122239391891,3.33460723994117,4,310
190,0.047979797979798,4.14457629197924,9.53845398760297,0.00116143912240971,0.768516191592785,4.17394888126334,3.05118300141032,1,311
293,0.0450769230769231,3.38383007200663,12.1977019094336,-0.0705437934137654,0.781679885333683,4.55939920375172,2.70954759569827,2,311
275,0.0495852866931122,4.6094445619197,10.7283669069741,-0.367782380702968,0.773082661517806,5.17144671552058,2.6714906516496,3,311
206,0.0663659793814433,6.70595683296154,12.3631151241788,-0.394355715136889,0.727464101041777,5.16690554034345,3.0593558934839,4,311
170,0.0644183402804092,5.99379437349652,13.2232924273909,-0.016075488389849,0.758373921559989,2.60469157721389,2.66309169313479,1,312
291,0.0449907235621521,4.65613833666604,8.76989627829579,-0.305610521688573,0.764918512832455,4.23170664903881,3.2756073738948,2,312
318,0.0501182033096927,4.29586782156557,11.0818070102663,-0.402440563656902,0.750573265218349,6.09226144017848,3.09040683209915,3,312
200,0.0522466039707419,3.06521674664206,13.8667819269201,-0.406728977187681,0.755818455916881,7.00650059201981,2.64284030613898,4,312
188,0.055952380952381,3.87693331010121,14.6379118234116,-0.172308227475324,0.79806553483914,4.57918912257255,2.27079125528257,1,313
251,0.0506456820016142,4.41655907430692,11.0844872024731,-0.533300649738898,0.777883245875105,5.09091134223884,3.27458626903493,2,313
308,0.0503432494279176,4.54313798439027,11.4982107123451,-0.139654410802583,0.783175008967581,4.75100086541276,3.07880328791737,3,313
218,0.0522405942966691,5.71807812006859,9.38906106461884,-0.256613982922999,0.732874554186816,4.44716504426366,2.96062137708527,4,313
191,0.0550749711649366,5.20651190323671,9.92259044254842,-0.0555090241298298,0.792011834588629,3.49489436076019,2.61629313025159,1,314
278,0.0463333333333333,3.60045445794392,9.9480302854481,-0.344798479468394,0.754280925717082,4.56366643557647,2.96270434438066,2,314
312,0.0458823529411765,3.26229416700366,12.4295058381316,-0.106421882177423,0.786413489329442,5.53522116142843,2.87332436431529,3,314
187,0.0577160493827161,4.79894632512022,13.6699322650815,-0.478575324826815,0.787663391289284,5.34333584307002,2.6140218690998,4,314
196,0.049,3.87291010589752,12.3053651656844,-0.231049963580368,0.771798405470949,6.20368878876401,2.34139251212001,1,315
314,0.0487577639751553,4.36601397097422,10.690774637991,-0.208916152191305,0.770631064417007,5.2282174698746,3.1119762654054,2,315
294,0.046875,4.01887719363569,10.9683221720423,-0.0527067089714729,0.763931757822909,4.64785564973477,3.39666477135675,3,315
176,0.0624113475177305,6.93983144071517,11.7262565311879,-0.0312965814700709,0.761693539765432,2.877240566296,2.66219646173491,4,315
210,0.0575500137023842,5.45910695345322,13.0340303255055,-0.0426155446492106,0.792057559135305,4.16691875929247,2.39393326851621,1,316
313,0.0496983169260083,4.03400566563853,11.5884094864593,-0.545262867224096,0.757138129652208,5.87209107060869,3.60622391352247,2,316
258,0.0455508474576271,3.1809548735174,10.3145976175487,-0.0922750836706428,0.7743624910898,4.64367899090021,2.67209460995149,3,316
165,0.0622171945701357,6.52950395415998,11.3685673660421,-0.0813787090631382,0.757068728823526,5.05947515511327,2.45777880148538,4,316
243,0.0567226890756303,4.12223809873789,13.8197153718897,-0.249005933374586,0.777366638808283,4.88416540206,2.3778026144897,1,317
292,0.0488294314381271,5.16539738509134,10.332690336755,-0.143272129528881,0.731090404079025,4.5847298500778,3.74280046455341,2,317
305,0.0407645014701951,2.76264952835889,10.8273899573476,-0.196477341274305,0.803852231192615,5.91005069909559,2.39723218836741,3,317
135,0.0694444444444444,8.04119912251665,13.0004620136199,-0.375289557383007,0.766573488774748,3.6537723174297,3.92708164037256,4,317
240,0.054707089126966,4.39109214621827,12.3536941028468,-0.318460919641772,0.727817881877071,5.33514251419894,3.78489320615052,1,318
242,0.0473952213082648,3.72746244671792,11.3288792012532,-0.0948428258529995,0.805174471566183,4.27181319026662,2.65183653949213,2,318
283,0.0522332964193429,4.79046867058648,11.4527258690635,-0.17572087076779,0.771097137861722,4.94943908098373,2.86777397668012,3,318
200,0.0542005420054201,4.08442630996694,10.9082120240151,-0.475956005714912,0.788059445535438,4.01144229997458,2.52339210717774,4,318
238,0.0418498329523475,3.47870707761877,8.88142870557872,-0.0333009723834475,0.779732530839472,4.37100336533639,2.48166322900563,1,319
281,0.0464616402116402,3.78012915702048,10.7438944172933,-0.473135827241792,0.74066857494441,5.40974233377579,3.6436030274718,2,319
282,0.0525335320417288,4.65424628838918,11.6415766385033,-0.384361342382614,0.744838510862115,5.90813739118701,3.21666196042629,3,319
155,0.0685234305923961,6.42863703942619,15.1231849056493,-0.190070842548447,0.771289260862164,3.14772698754079,2.76614327789909,4,319
267,0.0518648018648019,4.02278681247576,12.4093757881315,-0.232581672687694,0.770242792327895,5.4394280658736,2.40921360141554,1,320
275,0.0483558994197292,4.61859608764214,10.052629053798,-0.286340134971551,0.758714253108349,5.30061707056923,2.99221995764961,2,320
273,0.042483660130719,2.61580211976677,10.6884800839719,-0.224301182430558,0.795213474981176,4.34879436479297,3.07882926666228,3,320
158,0.0550522648083624,6.16197245080027,9.2410092461165,-0.169334732781877,0.785316682007694,3.66842179583611,2.79766029882043,4,320
202,0.0492682926829268,4.93193281384763,9.68902818729508,-0.529586443601032,0.751494468263239,5.5070377385306,3.4343540636189,1,321
290,0.042962962962963,3.03815128879119,10.5777019307358,-0.160140968091206,0.748715082967405,5.04716765105534,3.24550810946243,2,321
320,0.0487359122753579,3.926954113433,11.8806194906621,-0.448776557272866,0.733920928832494,5.61834596043153,3.24564138771415,3,321
152,0.0547945205479452,4.27132920211268,11.6177839639263,-0.0865568850009076,0.860688844473488,3.73142292170953,1.74951959383778,4,321
175,0.0600137174211248,5.01124163965459,13.1202979077466,-0.319637556394973,0.805941857769976,4.76981652516806,2.45761992533848,1,322
294,0.0447761194029851,3.54977264911891,10.668602168937,-0.559884119410744,0.76053070400809,5.81653867344966,3.48206086779035,2,322
274,0.0472413793103448,3.28352543459548,11.662664612931,-0.181283504433678,0.782246936915837,4.80618993225504,2.84969403181553,3,322
221,0.052122641509434,5.20959837601046,10.1758755750551,-0.102579340838111,0.791384391326273,3.33685040839333,2.41549576746726,4,322
187,0.0567010309278351,6.43971382569011,10.230638049787,-0.123903060604633,0.763413472751603,3.87094564178329,3.49017741937362,1,323
344,0.0471168333105054,4.25323902143589,10.6986418412722,-0.153598961273546,0.779660854979006,5.30900565329592,2.8545531542605,2,323
278,0.0472789115646259,3.4659194589805,12.4020071305425,-0.31220679604482,0.728456908868357,5.6200092629965,3.38685452665198,3,323
168,0.0553724456163481,4.07203216008021,12.0637137435482,-0.181852867710849,0.81859459947057,4.03542361957189,2.15766852950221,4,323
211,0.058174800110284,6.10625765600906,11.9738347104649,-0.490470436963,0.725011192556821,6.46255241867885,3.34357806711271,1,324
275,0.0460713687384822,3.03088211218123,11.3618393363392,-0.0794908522885223,0.813581540515344,4.1663594332688,2.67731947148786,2,324
300,0.0427350427350427,3.47206942362578,9.80819488641147,-0.306072101377793,0.78124429422555,4.70687371789519,2.81551346253043,3,324
181,0.0571338383838384,5.01239366471626,12.3531963774225,-0.171924835784707,0.781793853711463,4.44610903171947,2.52011748772008,4,324
205,0.0486473659231134,3.18679857094221,11.3775748448194,-0.258696465091402,0.777622318586438,5.69123706593482,2.29216628176444,1,325
290,0.0492527173913043,4.00883457486832,11.2917404485036,-0.594188560047198,0.738932158591709,5.4291816889133,3.73408456826766,2,325
257,0.0501561280249805,3.96313024827997,11.5648890819047,-0.506731045927361,0.764082627098871,5.32684026759033,3.56157486031749,3,325
197,0.0551820728291317,5.85071357970272,11.7440615003242,0.0836728179832825,0.843560329142926,2.87006663837599,2.05797549396991,4,325
230,0.0513392857142857,4.74835578216372,10.3395734428505,-0.202343421870418,0.761040729396777,5.37863304170779,2.91035135638247,1,326
251,0.0546602787456446,4.55282544433608,12.5944535653532,-0.136620975326565,0.779369802005598,4.37060302648092,2.69518660848907,2,326
316,0.0439988861041493,2.83977139564835,11.2978799878826,-0.265069352308279,0.760177518826349,4.78037257675873,2.94158265455639,3,326
154,0.0580693815987934,5.72540412865654,11.5559940433678,-0.380103960933883,0.788698609532779,4.81958437443312,2.6488606764531,4,326
159,0.0558090558090558,4.76619834060152,10.2768538069206,-0.16038136717444,0.786098532914586,3.83462675142651,2.4635632197005,1,327
291,0.0486215538847118,4.73943771434271,9.93452472264392,-0.32285370781621,0.780248661064528,4.7655588211008,3.25004276613743,2,327
346,0.0458156779661017,3.05075095026619,13.0597653036287,-0.185014861775781,0.761162800101008,6.5125862015705,2.59931151766181,3,327
176,0.0544554455445545,4.40361980799231,10.1566727738744,-0.460492704253909,0.782811039601602,3.62782225967539,3.87160024386251,4,327
190,0.0558166862514689,6.43779317784814,10.675639968715,-0.0359383848181225,0.794892196524269,3.76916587078747,2.29613787227421,1,328
326,0.0433280170122275,2.84974877923207,11.3788687806161,-0.390254555751352,0.771488271073339,5.36827064154811,2.95501471162328,2,328
297,0.0515625,4.99867762150893,11.7711344788631,-0.355175868980231,0.740742178739019,5.58863198095479,3.29122437717128,3,328
140,0.0679941719281204,6.06843864928103,13.5049194672366,-0.154583383765788,0.813991900338105,4.07507624794982,2.36355298449015,4,328
192,0.0540997464074387,4.43567840265149,11.2866164336753,-0.0914210637664376,0.738712901429141,5.15469844480954,2.84142441164804,1,329
314,0.042931364506426,3.48226067512213,11.4399540324853,-0.258575431323577,0.776100037938256,4.89135321400847,3.33392303520719,2,329
255,0.050395256916996,4.62493688742975,10.6341399816387,-0.454238067306241,0.775995544173294,4.56353861989688,3.10671341290086,3,329
