"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
133,0.365384615384615,17.6905746741133,64.8112604542893,0.827544495426308,0.448250057890413,3.44921122950017,6.22548914355323,2,245
128,0.358543417366947,15.7770698864373,66.5182794084528,0.508863778332505,0.418997093151729,4.11804549609924,5.3108500468118,3,245
46,0.298701298701299,35.4049839482348,39.559686888454,-0.0351014420914838,0.66583609019711,2.17411708828743,2.50363735722579,4,245
61,0.401315789473684,23.4948684908444,55.4091888011486,0.200567679842433,0.463116289497234,2.5399979959827,3.86955706289276,1,246
132,0.325925925925926,17.2093771574101,59.4001058639217,0.66937864338112,0.414017382007819,3.89537017368722,5.91507510003502,2,246
134,0.335,23.7024113002892,60.0224940403512,0.809347517461707,0.44276315297452,4.05196092121557,5.36853152102989,3,246
44,0.407407407407407,25.6331319833085,58.8818860877684,-0.255637056428948,0.598525902495153,2.23001817268761,2.73717163574557,4,246
56,0.311111111111111,17.737431501845,51.3131313131313,0.125249264958829,0.297754452298333,3.17000353461504,5.0606514347239,1,247
125,0.384615384615385,17.9910078898484,66.7538237776333,0.654100724656549,0.38289848068113,3.73046681240334,6.21278122797384,2,247
107,0.347402597402597,18.9136827141695,58.3828748890861,-0.226904313068194,0.49159532647076,3.3174741902623,4.45797472987887,3,247
66,0.392857142857143,20.3507944023648,61.8390455970074,-0.00182058617619875,0.557294184304327,3.18595411097041,3.19449975565745,4,247
83,0.364035087719298,18.4562209637811,62.9589444779318,0.723703032332482,0.479438804371011,3.10764975195989,4.13619158032261,1,248
149,0.318376068376068,20.4610822075958,56.3774997666211,0.565323211749609,0.428875003809627,4.33661433120479,5.67636995747009,2,248
93,0.325174825174825,17.3057375916648,58.6908381083138,0.0620540563043961,0.463468933491361,3.03018454493417,4.68639566174654,3,248
33,0.458333333333333,25.732658644213,57.9585537918871,0.0440390250519787,0.194419184332527,2.72495864143011,5.44524989323031,4,248
38,0.452380952380952,29.349565655292,58.703953279425,0.747210551859841,0.481053028934715,1.86703453727637,4.10578025357943,1,249
125,0.289351851851852,29.0908380547055,48.4136770283267,0.836517116709753,0.413544242043157,3.82944754473184,5.57988933779724,2,249
149,0.350588235294118,17.4379697628236,65.6376504484303,0.612239810435726,0.427924233792302,3.92989311229187,6.05209702197342,3,249
65,0.382352941176471,12.292015433967,70.649390511269,0.540023032313483,0.541808005123935,2.55496197000592,3.52030207367655,4,249
54,0.317647058823529,18.8659459271122,50.7993510479698,0.347266853200662,0.341989949760161,3.30424507649044,4.39294434264293,1,250
121,0.298029556650246,18.8884536869487,55.6463528646627,0.760303658541345,0.424604059601973,3.55374302294545,5.85393496095168,2,250
114,0.431818181818182,22.6157038329201,66.8648775466957,0.845549943818043,0.445128161792063,3.31645627904544,5.51503605710048,3,250
72,0.375,20.6525454202135,63.1549752517494,0.308475561768922,0.555699007052119,2.72940831957576,3.20767137606105,4,250
53,0.348684210526316,33.7122843415341,46.12167982771,0.361901214254593,0.61788757709987,2.13964835644294,3.0547607610232,1,251
125,0.333333333333333,20.1189476788176,57.6775248071544,0.0386736830184409,0.475289785538993,3.5279948133003,4.89188117196218,2,251
116,0.360248447204969,16.2283193712837,64.3111975234068,0.690649020667099,0.435426021105024,3.79166790777708,5.32659934895676,3,251
65,0.318627450980392,17.5304644132171,57.5041254125413,0.725401457638612,0.349516259006423,3.30827580383994,5.15161085279582,4,251
53,0.368055555555556,20.2674666330365,58.4131368937999,0.761373501415682,0.465286674316997,2.34050541407555,4.88403671932761,1,252
127,0.412337662337662,19.5953763286071,68.8965908142927,0.812310817193442,0.38762648179148,3.99083962900041,5.96781236359733,2,252
134,0.265873015873016,15.0212507304953,53.5373373226481,0.387301654665324,0.465832148048511,3.47126015885502,5.54289482864852,3,252
55,0.407407407407407,17.5784370394318,63.1245074862096,0.267596136418063,0.60737434389586,2.4107496511116,3.00816920190865,4,252
31,0.397435897435897,34.6080822275787,44.9436763952893,-0.15910164809273,0.687217402772906,1.45940351998918,2.42467567040838,1,253
109,0.324404761904762,14.6367595347908,63.1595456595457,-0.0719394435844578,0.453006876848598,3.12488981957508,6.02224235622344,2,253
142,0.355,25.460927367605,58.4877807377807,0.441673864019453,0.441704790816976,4.32354499665014,5.35885830527064,3,253
93,0.369047619047619,15.9237213111205,62.8129065833984,0.684116000239151,0.35198728762424,3.78042818838285,4.84562116273482,4,253
42,0.5,25.9489227285002,63.3434411500449,-0.188999770757639,0.676320955530663,1.55354363566038,3.2226696573303,1,254
131,0.335897435897436,20.9834916641597,56.428604341395,0.554580366590432,0.415773264169519,3.65215849464453,6.3667716881064,2,254
157,0.327083333333333,16.3094913573742,64.1672097573385,0.421362143496737,0.409207110897349,4.84792848404408,5.18525128438181,3,254
46,0.383333333333333,14.2641945729342,65.8103592314119,0.167273113375996,0.54218886635277,2.3448470726837,3.80959206076809,4,254
27,0.45,16.4860303636642,67.75,-0.102078095234883,0.535606723299201,2.02156466184936,2.03610703311441,1,255
118,0.357575757575758,15.7334505285436,64.7979302443588,0.261067408116003,0.433596914376942,3.66252636826563,5.31267072332,2,255
125,0.357142857142857,24.5091715206545,59.1997559133109,0.813971978357438,0.430352488445134,3.73207547170858,5.66549806376514,3,255
94,0.335714285714286,18.3908229542108,59.7075354459696,0.29195166188769,0.463359552988916,3.46513809964108,4.47880163712538,4,255
76,0.431818181818182,20.4017726341897,59.2048877763163,1,0.362744469494697,3.29068996137026,7.25468170778149,1,256
132,0.267748478701826,9.47356878604985,62.0703874665238,0.41400806816074,0.411984172813274,3.68254956006654,6.89652155772398,2,256
120,0.38961038961039,29.9411733911919,57.7576564222527,0.468051594764165,0.465106035252811,3.59052496257743,4.82352139264686,3,256
49,0.445454545454545,30.64575002057,58.5285714285714,-0.271460170137803,0.573845193228015,2.62555619568782,2.23114990300417,4,256
63,0.370588235294118,32.7936055087384,52.1349644830308,0.21310435979782,0.526258691641795,2.75269248870027,3.82821209404482,1,257
143,0.317777777777778,18.1179916390317,59.8485173154047,0.474853683858438,0.439916294760187,4.30553212036507,5.25984866817477,2,257
110,0.3125,18.8631090145334,56.1482858705081,-0.14889630994482,0.478078119791352,3.51996595169251,4.35470660339107,3,257
40,0.444444444444444,18.5699934006213,66.9529652351738,0.361359299571553,0.393671652859089,2.09509466825103,7.34437070599988,4,257
67,0.338383838383838,12.1185777504495,62.8804181929182,-0.0417989289908214,0.429293242271728,3.75633409565191,3.89462381335797,1,258
150,0.367647058823529,25.0584078792731,61.2657797973332,0.555221597696606,0.437495342605649,4.27446845353064,5.30397864719789,2,258
105,0.367132867132867,22.1916698520042,58.1972544998861,-0.00902138555480028,0.443880462843656,3.16195371932204,5.8603429308154,3,258
42,0.424242424242424,22.5127169749451,63.2025117739403,-0.210478099497651,0.622679073126835,1.89446002534827,2.93993433252216,4,258
48,0.428571428571429,25.1201761550329,58.9745898359344,0.550815184313804,0.201249182749051,2.69007775233779,5.00595802812802,1,259
122,0.363095238095238,18.7759839138897,64.0055652794073,0.783566673644915,0.423673771255275,3.85814001751373,5.77431809967109,2,259
109,0.349358974358974,15.2370812719742,64.7094532899618,-0.0566701223180305,0.463492897881465,3.47612535476449,4.84373416764674,3,259
84,0.307692307692308,19.6070552282504,53.0505952380952,0.0156746758960052,0.524723816723599,2.95602762553043,3.82637414990632,4,259
45,0.28125,15.1648288405085,51.6031746031746,0.443972415810119,0.329490239637367,1.93216652150792,5.80420216797613,1,260
113,0.348765432098765,20.4163985431642,63.6392830457579,0.604662715926627,0.407059307276012,3.18262728124541,6.67127481442891,2,260
129,0.3359375,19.6230515701025,60.4244815229664,0.229956034706255,0.47324477121232,3.66997894338118,5.20199256259124,3,260
72,0.467532467532468,26.5953747288112,65.8379539030224,0.0779805043403953,0.500433347821206,3.83297156150023,3.00543947922423,4,260
73,0.442424242424242,14.1415024835873,72.1974206349206,0.0799197929036424,0.448261669238022,3.3790453566288,4.13722850224278,1,261
112,0.374581939799331,16.0004554486503,66.94299490372,0.0795622379351538,0.462126353342931,3.59513321236842,4.71076056952376,2,261
126,0.3,20.1369818727368,54.5910771997729,0.695326218934298,0.411944429850707,3.55576424795265,6.31864401711119,3,261
60,0.303030303030303,36.4995536428407,41.2567623803579,0.752399456466017,0.564649788273933,2.13353973098104,4.41735135485,4,261
35,0.416666666666667,31.6006372626598,44.8876909254268,0.498947680649365,0.326241039245549,2.53084509471341,4.98699343479258,1,262
125,0.300480769230769,13.4737459562825,61.4505163999546,0.714515587588284,0.453493942405207,3.36867876002208,5.77792879499428,2,262
140,0.324074074074074,25.7467166120188,54.6917596439889,0.359203076120275,0.426496837882331,4.39590916765738,5.09186739442732,3,262
65,0.369318181818182,26.0984738460937,54.7190476190476,0.260119982073548,0.457502363103139,3.01765534285687,3.98965373635693,4,262
52,0.325,23.3511329736903,49.8499278499279,-0.313177366795319,0.495130583435112,3.13608638000546,3.45673765798307,1,263
119,0.2975,16.2341902839772,57.6585326049612,0.349688838695374,0.451315746404395,3.59953811430013,5.08830956195125,2,263
138,0.368,22.1244145836013,64.0068244512689,0.736286088417003,0.377320280434945,4.03077340776659,6.43154205906896,3,263
53,0.441666666666667,18.0834657690259,63.9664637784938,0.0346342203694802,0.482921513772225,2.33971708319764,3.86405545690104,4,263
48,0.380952380952381,13.3257475522654,60.2244116037219,-0.715259601568714,0.322738937996544,3.11413964412543,5.913203934615,1,264
124,0.33695652173913,20.4372485326732,60.0814057851591,0.0169144446791104,0.493858779729064,3.52614366072171,4.83818764759438,2,264
143,0.353086419753086,23.2947600964495,60.2498470097154,0.441652967036144,0.426385064212278,4.14128074652529,5.38810034406879,3,264
55,0.34375,18.1009829849154,58.2691197691198,0.903112354845414,0.517829697099458,2.65584755797532,3.74724942773208,4,264
42,0.5,13.0339270585499,73.590521114106,0.894293866808476,0.303186833243176,2.21773199484358,5.38358382480848,1,265
138,0.331730769230769,19.5189116066095,59.4831011684944,0.861199939650358,0.423174703313616,4.04529888866138,6.10498525897333,2,265
131,0.308235294117647,16.1079712485914,58.5742665845877,-0.0400791127818388,0.457148321794713,3.9137364892434,4.8074608932309,3,265
59,0.36875,28.3389413905725,57.8090428090428,0.300109325369735,0.6168428831217,2.29989478640617,3.13829815773447,4,265
68,0.386363636363636,20.8800874762283,59.8707482993197,0.28927593768915,0.5727268797809,2.50032329990396,3.7867365963066,1,266
153,0.294230769230769,17.4320759281778,57.7317601492359,0.693455670183195,0.428738992554151,4.30587079538791,5.71796764649901,2,266
93,0.384297520661157,21.5063052721092,61.9192549874368,0.220016900152153,0.457134362312125,3.11346681293634,5.16521874032959,3,266
46,0.438095238095238,13.6791911693129,70.6320861678005,0.940037774271031,0.312381501258452,3.02072556809917,4.89437447400558,4,266
30,0.428571428571429,22.6290741119955,61.2626262626263,-0.0964387212177163,0.270027438063813,3.11660151241465,4.08107741855557,1,267
139,0.340686274509804,21.127468801912,58.2335234883779,0.514552203167148,0.429103719326266,3.914623296465,5.36786271110963,2,267
119,0.315649867374005,27.877614661497,52.9160107569198,0.566262767558117,0.455469615489941,3.53110675746098,5.54410094550754,3,267
80,0.37037037037037,11.1492652271818,73.871131405378,0.60120201094357,0.501715360336566,2.65057621482403,4.65552863509453,4,267
58,0.405594405594406,15.5391997672935,68.3467597565342,-0.404374061667161,0.552521589789209,3.01339021484309,3.0285893573273,1,268
146,0.350961538461538,19.9176976741752,65.0800903216633,0.392018198836929,0.432666255702421,4.25116352916261,5.6337532785594,2,268
113,0.376666666666667,20.6295865127747,64.9259559505461,0.639584395643827,0.395939097934009,3.28483405815774,6.57696444420475,3,268
45,0.28125,22.5737309436973,45.6262626262626,0.0884872525698677,0.576387054969569,2.05734081378267,3.69497169512312,4,268
79,0.387254901960784,16.1580426498566,69.1125898304116,-0.0136089458001359,0.469567006254084,3.08642285382774,4.18175158789748,1,269
106,0.31547619047619,25.4898628476333,50.6599274174206,0.232414686864957,0.482953020701575,3.29578848317524,5.20909867282823,2,269
116,0.376623376623377,14.1008621492289,70.0237176557052,0.852379898319721,0.444801921278806,3.61813020103366,5.25804737408707,3,269
47,0.3671875,19.0463036817497,55.1898326898327,0.358543954040368,0.46637321829938,2.51346168830185,4.02409632673525,4,269
40,0.43956043956044,22.4405731519774,57.1548821548822,0.140373642773769,0.385569386812577,2.82108947910802,4.49109036257103,1,270
129,0.307142857142857,17.5151316445955,55.4172231035585,0.353752006772829,0.447403161661702,3.66388049880939,5.57400283071197,2,270
124,0.328042328042328,23.3485696525806,58.4615717364586,0.563642154997011,0.466627926324238,3.20590101380158,5.603122023207,3,270
72,0.436363636363636,21.9226301349704,68.1369047619048,0.126670559051639,0.515544193939465,2.72109804647192,3.79482014899989,4,270
68,0.39766081871345,17.8002696651126,63.7341844950541,0.390256517410724,0.475056083205978,2.64719278284096,4.36266379529546,1,271
132,0.338461538461538,17.0104760297565,61.1459567564219,0.684735252468269,0.410493551641268,4.0245544796483,5.89073263688366,2,271
118,0.320652173913043,18.7673150583609,58.1818762113668,-0.12317719992039,0.467253476054738,3.81596886216767,4.58349293259616,3,271
47,0.290123456790123,23.150546597542,40.842151675485,-0.0629856575906297,0.570107426405343,2.00052337491792,3.71316145578458,4,271
43,0.472527472527473,13.4257833293654,77.1188071188071,0.684502194370792,0.282446461140189,3.20698464959488,4.07453224022546,1,272
162,0.297794117647059,19.0751659052815,55.3948363521148,0.564254567202817,0.415313149630149,4.40117203959677,6.05909418234741,2,272
127,0.325641025641026,19.5443155974339,57.8506157924763,0.0324744045117985,0.498506101624719,3.42564754945215,5.04293558368467,3,272
43,0.358333333333333,42.0462739986738,43.6340852130326,-0.100178610721506,0.658630496964431,1.67832868189336,3.45196817508663,4,272
34,0.472222222222222,16.0327724336113,68.5038212815991,0.547826709527708,0.332883649823294,2.88757775803592,3.89933310781325,1,273
143,0.286,14.8357179674027,59.6069576681822,0.840062260627784,0.415699540169283,4.35522957630234,5.96544423205566,2,273
112,0.374581939799331,25.0409035811535,59.486012476949,0.0980917027336492,0.507653168680666,3.1373955111089,4.7853063955568,3,273
79,0.395,25.9104524390974,54.3846366399558,0.044710232320403,0.543960212473055,2.54711482619318,4.0757815472634,4,273
97,0.364661654135338,13.2425366217272,68.0091399270789,0.731757141153495,0.370493505768091,4.1735331031997,4.92873091211566,1,274
144,0.36,30.4857192444034,57.5959800781229,0.725870805119342,0.426653209753993,4.35507045342587,5.19864814114752,2,274
88,0.363636363636364,19.2161785846744,64.3935231435231,0.164637929656568,0.452888885479405,2.88487125442337,5.7647809258057,3,274
31,0.276785714285714,15.7596789025746,50.6302521008403,-0.127393227056796,0.67728809339958,1.47032788680798,3.62634918750391,4,274
47,0.447619047619048,27.0455116159806,59.2375283446712,0.106741516436975,0.286550633837683,3.12111452840783,5.39844661043908,1,275
112,0.307692307692308,22.8796245412061,56.5960081585082,0.0525201499697258,0.504351740176941,3.29820558997668,4.84841905560104,2,275
147,0.353365384615385,22.8627310472095,58.8507946485475,0.469011611325661,0.415432006951614,4.149541110741,5.70241174323316,3,275
65,0.361111111111111,13.0603181489623,71.9346978557505,0.226997273073172,0.444931443279639,2.96098101806381,4.23307378058441,4,275
60,0.320855614973262,12.3835105487772,65.0411368735976,0.468062089822043,0.446674780654306,3.11466280557606,3.7129727259854,1,276
120,0.4,20.8639554377862,66.0709648167275,0.408145800464574,0.440923010013863,4.08720033686881,5.0062349478274,2,276
123,0.351428571428571,16.1606707672013,64.8501824972413,0.262031595402005,0.49243583061662,3.44744038995224,5.18504623432074,3,276
55,0.34375,33.4122300014219,46.769877675841,0.572486320949004,0.527635234548705,2.32678293516814,5.2786633187933,4,276
26,0.65,20.5063723398653,71.8954248366013,1,0.338011469692288,2.3517010313117,4.5693315590877,1,277
124,0.330666666666667,20.8782219822699,58.5737088700052,0.333386890155241,0.43667960022572,3.52177436213508,5.91154989284561,2,277
149,0.344907407407407,19.5277366586919,60.3526769785511,0.523739442832408,0.42414217588934,4.32762803142456,5.54919762889172,3,277
69,0.319444444444444,16.9633489341661,62.0357686453577,0.0102951913622043,0.454519745489012,3.27941420720036,3.69750873748349,4,277
28,0.466666666666667,12.6738738871376,80.1388888888889,-1,0.197053146600462,2.80529788189489,5.13395432780623,1,278
117,0.37987012987013,21.3582458858332,62.5871006150509,0.462131825659363,0.390689295060281,3.62842262067062,6.22406757744571,2,278
158,0.329166666666667,16.0605617384325,62.7159767985948,0.581422954292005,0.42687074651112,4.56681201037702,5.56980891085229,3,278
70,0.432098765432099,19.5568668882695,65.1110691190056,-0.0133655020380127,0.551413945663775,2.62636490105786,3.50544767679126,4,278
44,0.385964912280702,33.0547500644088,42.6971326164875,0.112800730212791,0.230924722599893,2.26654836024148,5.83324494571534,1,279
137,0.309954751131222,16.3072013221823,60.6518896865968,0.788658937381187,0.402659860311178,4.22703545440559,6.05332702996777,2,279
129,0.35054347826087,20.6861861199147,59.8253697449408,0.100652013273729,0.472910455080145,3.87996697400897,4.82370033327259,3,279
56,0.430769230769231,17.0904574133063,66.1198219125048,-0.00941519162014153,0.573875404558542,2.49218264695898,2.27289825705725,4,279
63,0.484615384615385,28.7190293731437,63.7049941927991,0.0859582774029927,0.579991708979673,2.63694680508909,2.86639555732486,1,280
124,0.33695652173913,16.9802368656048,61.8250203772992,0.336818982592591,0.507291913574766,3.46022691656771,5.25129074834709,2,280
132,0.349206349206349,23.2095881304768,55.2713663912759,0.744230531073627,0.39811214745137,3.87761203847863,6.17450318277507,3,280
46,0.338235294117647,13.1547511522416,67.0504258614015,0.986773690608392,0.34238971222478,2.70565283623186,4.54422725687642,4,280
68,0.377777777777778,25.973400384054,55.8627946127946,-0.129618836628168,0.463412546770873,2.90879856333657,4.25023807756279,1,281
98,0.355072463768116,19.8142445066608,59.3495297805643,0.061154185472518,0.46659077508457,2.90897781528387,5.95478850520807,2,281
127,0.31358024691358,15.4851720470304,60.8302242348295,0.668318197426571,0.453340192959235,3.80027642723847,5.49471081451837,3,281
59,0.351190476190476,18.4501734454866,55.8234758871702,0.808885495865393,0.355423864677261,3.59528101190481,3.52063612494158,4,281
90,0.321428571428571,20.8935603927594,56.5438061345535,0.218244290453702,0.395344173037589,4.91690912176253,4.99994510832373,1,282
131,0.341145833333333,21.4105731362385,56.7212928765959,0.397646409268702,0.439566385762814,3.61443956037052,5.56948604187557,2,282
118,0.357575757575758,12.8787943363966,68.8152183464684,0.696887219118273,0.424167903848156,3.88499513572863,5.06884029590233,3,282
29,0.604166666666667,15.4301395851452,72.1974206349206,-0.0855607822606698,0.66824748494385,1.46345685295315,2.95007308155197,4,282
59,0.468253968253968,18.9007317476717,70.8846469622332,0.207554903274312,0.578678899550526,2.21622752936972,3.64696395900933,1,283
121,0.284705882352941,18.2795425955047,55.0397404583184,-0.0872598817777212,0.472567550537962,4.04452839180092,4.50922555099887,2,283
128,0.328205128205128,17.3796900710467,60.7741373613467,0.69072276959052,0.423032360291041,3.88108971956338,5.78467801045451,3,283
51,0.364285714285714,20.3448763411952,56.7419467787115,0.35940839330692,0.277057440611176,2.56712227649031,5.06319467609738,4,283
37,0.420454545454545,18.2899925566221,67.5674125071716,0.627979388415059,0.440869102760884,2.75217581713357,3.25049958485112,1,284
104,0.363636363636364,21.3835526695941,60.9458897808412,0.521973255558771,0.441126887230775,3.45925040244814,5.03978333490794,2,284
134,0.288793103448276,17.0090970374659,55.5104844458457,0.549651364586285,0.457447484433871,3.27470000948614,6.09073774077772,3,284
96,0.4,23.452647773943,61.7075751939033,-0.0636924698792374,0.465361828721199,3.02613195838261,4.55340949331278,4,284
41,0.418367346938776,10.967410841119,71.3392857142857,0.17411141367473,0.198008460518429,2.68921785925039,6.00837288453145,1,285
114,0.365384615384615,19.7206982134174,64.766293812904,0.443495632344788,0.461255135712918,3.15440837929344,5.48351219788619,2,285
147,0.326666666666667,19.3124186694724,60.0067084007481,-0.0435897827542359,0.447185026899482,4.34704084425658,5.0313677789854,3,285
64,0.30622009569378,20.6360199396455,53.5493046776233,0.0822424807103331,0.502490026189598,2.53334569800746,3.4035779638243,4,285
69,0.410714285714286,19.3428240112012,65.9637549287231,0.644565920226977,0.384120218564871,3.41594890862529,4.63917219895346,1,286
137,0.329326923076923,14.2377891487234,65.4556423601367,0.342125954347595,0.428263389604776,4.22769081559719,5.60680997696739,2,286
102,0.369565217391304,25.7853339094703,59.6710951883366,0.546574559408509,0.455129093524153,3.39778558036468,4.96467864720402,3,286
51,0.354166666666667,31.1799846221164,49.4212049460668,-0.133732708048161,0.62376086459821,1.58072878356468,3.46813115057008,4,286
36,0.36734693877551,24.5599998057795,53.2844387755102,-0.214580294116843,0.654012499823984,1.45976975773989,3.13391926063695,1,287
120,0.333333333333333,28.5985356340436,54.1701889536535,0.699254618026329,0.425118981802963,3.80439384983365,5.18145548830816,2,287
138,0.392045454545455,18.205360979337,66.170942068378,0.39351242809374,0.417818404749245,4.24434976090584,5.41585321674917,3,287
74,0.411111111111111,15.4655832452032,64.5781934388129,0.0984277735740192,0.468626056447408,3.1685622543943,5.20525518815645,4,287
66,0.352941176470588,18.398173706452,60.6045873846921,0.249649153308835,0.459704001412754,3.21444119462205,4.38031403796118,1,288
146,0.325892857142857,23.7520681021218,57.3807891782732,0.712946237518688,0.440975956147433,3.96060325905986,5.53951346540104,2,288
101,0.442982456140351,28.8767781588,62.8894581742683,-0.000812451135360665,0.484127645353761,3.28614556142588,4.63463293956854,3,288
50,0.3125,16.2678804120307,61.4704184704185,-0.236051607157252,0.411259434382219,2.94985436060207,5.4520674670341,4,288
70,0.334928229665072,17.3188851352272,58.7552675937632,0.266725132977041,0.283465056473244,3.31272148624781,5.93781890966914,1,289
140,0.336538461538462,18.4289991688301,60.3940647367614,0.457502319935573,0.433446825596321,3.9762946771735,5.6611136243834,2,289
135,0.317647058823529,29.6968667470181,54.5859562201305,0.0882555524376593,0.488747098397452,4.06787863998684,4.56785134540256,3,289
23,0.638888888888889,13.5030267748241,68.3106575963719,-0.158626348644876,0.503330191948696,1.57737713897108,2.50088529009653,4,289
57,0.335294117647059,14.951385817192,61.9102429185302,0.815187445829553,0.306082751636988,3.342053614617,5.23113975047647,1,290
109,0.310541310541311,14.5690455984044,60.5971805971806,0.888169370416875,0.41948109696993,3.24769333530849,5.97466061766101,2,290
129,0.330769230769231,21.2582205699251,56.318786510647,-0.155380677870644,0.46840415223546,3.75557766425067,5.00765158435184,3,290
61,0.32620320855615,18.2497486111519,60.4464805119255,0.475455507496385,0.575999667022099,2.57948207505607,3.00695111776992,4,290
68,0.34,18.974340544441,59.2340425531915,0.398296151473053,0.361248956767344,3.06420846856238,4.62006590822232,1,291
137,0.391428571428571,30.8210520823525,55.259033379238,0.431789840269841,0.448754194665054,3.88499648883406,5.28200031586042,2,291
121,0.29656862745098,14.1075435443247,61.7509614172236,-0.00567655571567592,0.442726766589524,3.95474150075392,5.34678933444868,3,291
39,0.443181818181818,13.585684511833,71.53471026965,0.116214894227732,0.554507811026271,2.15313289618364,3.30618803878219,4,291
36,0.48,27.431920856349,59.7650103519669,0.0708981944079381,0.617531207619646,1.68107398845286,3.98299048231433,1,292
128,0.328205128205128,22.5426535681319,61.0278203708436,0.0608545754265617,0.458613710048571,3.76136137832065,5.04442908499709,2,292
129,0.341269841269841,14.1235137116216,64.0728715728716,0.674896655627921,0.424226253070819,4.20040035838651,4.840772247094,3,292
63,0.42,21.1839608423219,67.7642857142857,0.952247047113047,0.388999172994705,2.9378403250527,5.22106313426669,4,292
61,0.376543209876543,23.278329462158,55.6034265558075,0.439732959763644,0.560438968843747,2.46127435143195,3.85344639942431,1,293
124,0.328042328042328,12.4530050741627,60.675750069881,0.777897405117608,0.431536669665586,3.7958550043921,5.80223226331134,2,293
109,0.389285714285714,24.555151720741,63.0855324983439,0.571043429579774,0.473206387267731,3.11813453801552,5.15312064105519,3,293
71,0.339712918660287,19.7164805462791,60.98398651496,0.661014311040012,0.376037574640788,4.03056378782367,5.15626841906086,4,293
24,0.363636363636364,18.647505497278,64,0.940048745842114,0.514623989467488,2.19650809450177,4.29134255449685,1,294
146,0.277039848197343,19.0758369939544,52.4459234608985,0.789078857020303,0.434647239051702,3.92588780880682,6.1047558979528,2,294
140,0.35,16.4801110433852,64.4144030572602,0.487462168919791,0.428860687853874,3.99072311113653,5.7134515449397,3,294
59,0.491666666666667,10.3175800599435,79.015444015444,0.369249350546687,0.553060394933408,2.6142690601907,3.04999565271182,4,294
50,0.43859649122807,21.218751511037,63.9038231780167,1,0.439349238411444,2.51329767367902,6.04192874650304,1,295
142,0.266917293233083,15.0402700514324,57.6445463057485,0.678182714536795,0.405450759185287,4.21106785338192,5.97238039250912,2,295
129,0.354395604395604,18.704230556965,62.5818659172024,0.463969058287706,0.437552572032548,3.97911145911545,5.50342925211403,3,295
48,0.436363636363636,12.6219684603437,73.5380952380952,-0.13698778351204,0.69521392289802,1.89475305520392,2.6384350319531,4,295
57,0.339285714285714,21.6706703149242,58.7928419775554,0.000341265650789973,0.596102168841243,2.50578362703409,3.15753542925679,1,296
141,0.338942307692308,18.4888413584891,60.0806740076403,0.401022027633124,0.434224863112934,4.20855012582339,5.4240724070114,2,296
119,0.330555555555556,21.6782811752029,54.1892771234089,0.391551842581871,0.463525834055692,3.12013927002732,5.99163939079541,3,296
49,0.418803418803419,8.21197977391987,77.6451545530493,-0.391001974175315,0.367518730869298,2.9442872146472,5.71311995312183,4,296
45,0.333333333333333,21.4040930141291,47.3893954745019,-0.110710092347234,0.509284522017141,2.84278509223783,3.12968696291208,1,297
98,0.355072463768116,13.4861363285025,67.7675659415471,0.330641077935041,0.522205760226932,3.04968093712428,4.86825430132511,2,297
115,0.342261904761905,17.6613753248087,60.3881162736749,0.776749058094932,0.40207545212875,3.58115949947659,5.76286601554851,3,297
95,0.357142857142857,18.8795599344624,61.6289531079607,0.902470864918973,0.44042927068547,3.04965939293771,4.96883326120388,4,297
54,0.45,27.2886967553612,65.7769423558897,-0.543774838867046,0.494668110319526,2.92874810876682,3.6384009539016,1,298
135,0.346153846153846,20.8398141949918,59.9506817471934,0.346621290747555,0.43849701868776,3.93401906067873,5.59766357513538,2,298
131,0.301149425287356,15.1635432236563,61.210407942594,0.745324827560586,0.403814737458278,3.71650369710291,6.61463414813698,3,298
54,0.36,20.0258452030415,54.7626984126984,0.192666742243485,0.528581351306042,2.31950621517598,3.599781055552,4,298
84,0.428571428571429,22.1136949571926,71.0988812774527,0.548597340200207,0.423062433939907,4.15025316380946,3.58855147369743,1,299
142,0.309368191721133,16.6420403013002,59.4559433265799,0.512236749136652,0.439156539962797,4.08348258122814,5.69071071143978,2,299
108,0.392727272727273,25.8815659098736,59.869967278418,0.237628272666247,0.525681871983543,2.74592139692986,5.32948561716237,3,299
33,0.314285714285714,20.9495114155219,49.5701058201058,-0.00491858841004385,0.402831214675525,2.24397175563262,5.61805710511304,4,299
54,0.4,11.2871073549005,72.3533716086908,0.443580646065653,0.481605553086909,2.83679480383634,3.2554123618664,1,300
143,0.280392156862745,13.9805776502694,58.4158126364781,0.536587136494368,0.407914629834299,3.91019827521189,6.56845963709673,2,300
125,0.418060200668896,27.2275895220375,61.1921269398611,0.876426484339539,0.44326496712876,3.52021534691628,5.91528781329936,3,300
44,0.407407407407407,32.9082223518532,50.359477124183,-0.104976229397569,0.509649027313898,2.54527460829319,2.54795695868455,4,300
55,0.339506172839506,11.67710408979,69.4620811287478,0.404552364522941,0.432819954200991,2.83877624852468,5.72091029445912,1,301
115,0.340236686390533,13.7132882004188,66.3914586929475,0.250518755732874,0.485713933232318,3.46675491562257,5.18344064800458,2,301
122,0.331521739130435,17.8191212622394,57.9143637119508,0.23478475521039,0.458509989255997,3.60627687559667,5.09142480283905,3,301
