"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
70,0.0964187327823691,8.902170895709,16.4811155028546,-0.0771344636155276,0.765423820973233,2.6254605019076,2.12614434773654,4,243
97,0.0876242095754291,7.60279007082343,17.3104320008675,-0.133557613727876,0.78449380117716,3.15681478277202,2.0843341506191,1,244
158,0.06232741617357,4.51982877887892,14.3635473589391,0.145068288806893,0.714220170172452,4.32411475323671,2.56953707577681,2,244
111,0.0912828947368421,9.76245088009625,18.1422196559811,0.166282755968344,0.716054307795745,4.38625859220665,2.30677551803284,3,244
70,0.0823529411764706,11.1911225369817,10.50974319267,0.118482862876166,0.841719727002644,2.94727410521596,1.66787142168199,4,244
87,0.0783783783783784,7.88758678992757,16.405540417802,-0.228740863229257,0.721929811617397,4.82806233999477,2.15972126484876,1,245
134,0.0812121212121212,6.77663101834886,17.5476363340026,-0.241883357111527,0.705388256792208,4.34850216526916,2.42394397320353,2,245
145,0.0706627680311891,8.12618419832911,13.6146860776241,0.0970409430174842,0.772511493879515,3.57142231917903,2.23139621293114,3,245
67,0.0962643678160919,7.66758249455921,17.0992179863148,-0.0551451860640612,0.75970753531775,3.06395736351984,2.05368901869999,4,245
87,0.0796703296703297,11.0291129358135,13.8692149147461,-0.216407950546528,0.808910251746829,2.80738281123073,1.88744326652973,1,246
148,0.0714285714285714,5.29797589029553,16.5333280349146,-0.288751802594222,0.723003008406502,4.80228421140653,2.34354445284909,2,246
122,0.0886627906976744,7.13213281933783,19.4113011125163,0.102835724299721,0.689766929516765,4.50188504764288,2.62457094361279,3,246
74,0.0986666666666667,7.95898988255526,21.6522513767412,-0.362306702531072,0.74513252952345,3.4911225563365,2.06897330304976,4,246
74,0.106782106782107,8.58890413494113,22.1646341463415,-0.0245262438656612,0.729479133215769,2.89683546476572,2.58596923283528,1,247
119,0.0791223404255319,6.03296215029707,17.0781765264961,-0.287005429581874,0.736399003372527,5.05114949767459,2.23994294047984,2,247
136,0.0799059929494712,9.466206221439,16.125151548432,-0.238527262897007,0.703335663474376,4.60163903633362,2.38583886792008,3,247
106,0.0690104166666667,5.77732543405393,14.2291226835562,0.114160270763893,0.86234506893703,2.36458398252891,1.56000517178593,4,247
85,0.102163461538462,7.77653911589069,21.8106548344064,0.0657023837774686,0.747775745404222,2.95136089223344,2.10816326950924,1,248
116,0.0796156485929993,9.28283474364578,15.368077373252,0.0640528442359736,0.737665516549977,3.35565049601123,2.44366238897572,2,248
134,0.0715811965811966,5.65258500696956,15.0388913234005,0.027619957407761,0.791307533093198,3.58680322210543,1.97644651230679,3,248
94,0.0842293906810036,6.08032560924837,21.1176342683192,-0.386227608518904,0.776768990647786,4.75068144381654,1.91040640653788,4,248
67,0.091156462585034,8.98168578074616,15.0127181307306,0.240367847916591,0.758164183094347,2.53667551981123,2.36965140117623,1,249
127,0.078009828009828,6.32749052624659,17.5832924313073,0.129371425419193,0.716387347979635,4.63255270443823,2.28224257722942,2,249
144,0.09375,8.09659030235208,18.7897980508818,0.0862929780639739,0.711565608245298,4.15331941684262,2.51038510869501,3,249
91,0.0715971675845791,5.63958525584686,16.5250922877382,-0.138088648082093,0.758358975705441,4.17599099769495,2.03954847842552,4,249
68,0.101949025487256,10.3516235886161,19.3791097622661,0.0268983768730505,0.804754989432148,2.76650123525202,1.78829180744631,1,250
129,0.0757931844888367,5.87428953022586,17.7165392906134,-0.161191632341804,0.747621912487285,4.49545059995855,2.13328815732655,2,250
138,0.0751633986928105,7.29423554519932,15.3819245234908,0.0580821820351474,0.706817837477309,4.04612494127302,2.55872339013734,3,250
103,0.0699728260869565,5.30570009923236,14.8855401076172,-0.664372871351265,0.746121521560947,4.17388656500962,2.11248123869347,4,250
100,0.0965250965250965,11.2096094176933,16.0973514565469,-0.257314193686208,0.756782796748673,3.33423521590427,2.14176653682026,1,251
123,0.0753676470588235,6.24964908897118,16.9571123567571,0.00516147056949264,0.749375026167986,4.37295366591959,2.26278633445408,2,251
117,0.0829787234042553,7.83053890998587,17.2781861205344,-0.0591017800489639,0.772881688766335,3.19035227564739,2.12268133407145,3,251
79,0.0756704980842912,5.92054176250954,15.5886568386568,-0.489195560079363,0.796356833631719,3.79442989867078,1.870780369237,4,251
57,0.0863636363636364,10.7222479907323,13.6036036036036,-0.0236989486018274,0.777624240100296,2.28812266308599,2.13435487592085,1,252
135,0.0786713286713287,7.32082138638572,16.211195013784,-0.252990259918736,0.733640790505074,4.22013328028545,2.3276408295353,2,252
137,0.0744565217391304,5.46861389853332,17.6325593598321,-0.307969938022036,0.730855145148729,5.13650078424732,2.26339956350679,3,252
100,0.0884173297966401,7.33974186769865,18.9187113380662,-0.00607498743808145,0.770297276410197,3.27824674199548,1.98887445807034,4,252
72,0.104347826086957,11.6455824221654,18.2719638242894,-0.160881318236599,0.68765925369002,3.86514867903672,2.28296945929357,1,253
125,0.0759878419452888,9.49808033350648,15.0531568669993,-0.288133450480011,0.723112775706445,4.13741048872703,2.38893541673886,2,253
136,0.08,6.89875494520714,17.2311177686318,0.00123059443518332,0.806895942326244,3.03785246172676,1.94880212238502,3,253
102,0.0643939393939394,5.17317428305885,14.3469459954967,-0.662664416420916,0.788830197795152,5.30127779080312,1.89082408270457,4,253
68,0.0895915678524374,6.71094203554103,17.5494888523057,0.378431735669582,0.777681917067573,3.24327956875647,2.14492129778759,1,254
120,0.0789993416721527,6.53057167907149,16.0656315043884,-0.218351032062282,0.746515100033808,3.82373229765324,2.27817939419819,2,254
125,0.076593137254902,7.94022743877171,14.8444964283474,-0.0154232620739374,0.743602845658583,3.49270683986465,2.39312379679094,3,254
104,0.082670906200318,6.64929778788828,19.1791826755152,-0.397808711826677,0.737720848649236,5.03508575043041,2.00623404113065,4,254
78,0.0867630700778643,5.54002913754456,20.0434308643264,-0.179767307083814,0.785988807454053,3.52209686513055,1.97013793084218,1,255
143,0.0764705882352941,6.25882709776947,16.2496407144501,-0.350631120936792,0.743268659567965,4.40346705436732,2.2990841346509,2,255
117,0.0886363636363636,7.2323016621556,19.2759003005201,-0.0781490618660345,0.759312006500987,3.66434242539132,2.13748843810434,3,255
83,0.067479674796748,7.98184119263505,12.2131474103586,-0.402972268937736,0.802586523409942,3.39005692808532,2.01994177189764,4,255
85,0.10545905707196,13.6637844860601,17.9264617239301,-0.591212676491611,0.776191286655766,2.93769103552266,2.00229822190229,1,256
118,0.077124183006536,7.56786747737143,16.8335210888402,-0.080025459693066,0.722744593341122,4.47374404136761,2.37536698385522,2,256
146,0.0758441558441558,6.2132154473809,15.8598051254301,-0.041401413249863,0.776374380363852,3.38812690454915,2.13931950226047,3,256
84,0.0740740740740741,5.46769171923092,15.287403740374,-0.680803943478074,0.730024952282178,4.19522917287947,2.1738698157571,4,256
98,0.0632258064516129,5.88360915136501,11.3084991931146,0.213971874439701,0.835475658865477,3.32436295422462,1.83209208070681,1,257
141,0.0727554179566563,6.73709436640126,16.0458295215626,-0.0107425574149843,0.746246978430182,4.47377726925675,2.30272023237641,2,257
112,0.0964685615848407,13.2199891230863,16.5052150578466,0.0382418882569575,0.735583471999683,3.0035514100828,2.62518140148832,3,257
92,0.0780984719864177,5.85413520969746,17.7111532398347,-0.348025513483919,0.80624743692756,3.49117418390084,1.82595887626675,4,257
93,0.0909090909090909,11.6621891062336,16.5477825296556,-0.108233265945864,0.753044917244918,4.20521033980472,1.93006284945113,1,258
121,0.0787760416666667,7.67193344305611,14.972392823378,0.235252368961012,0.726249403872052,3.6188747487449,2.54420618448822,2,258
148,0.0671201814058957,4.9880073824675,15.0657222595998,-0.00638291017442909,0.77727136454234,3.29956733211896,2.26593830819883,3,258
71,0.0916129032258065,9.17130873126634,17.0562298993672,-0.492780994528579,0.761007394594392,4.09862356762445,1.79290087504164,4,258
70,0.0903225806451613,8.19174012063065,14.9807033924681,0.183203341274874,0.837714935652437,2.53365901038157,1.60712460612689,1,259
121,0.0797101449275362,6.03272472147293,19.0097644944094,0.0673336219712174,0.714446015224502,4.23533193285827,2.5051347142733,2,259
140,0.0707070707070707,5.15140239048345,15.236856917708,-0.285925162310032,0.717550662638851,4.87712638639266,2.39969389155249,3,259
103,0.0715277777777778,6.83700990998628,14.0004976185398,-0.0991225023340077,0.759412779317738,3.72231498673277,2.25867869515297,4,259
64,0.0911680911680912,6.12370376272699,21.5393580778196,-0.125661068428896,0.748485176706409,3.31952859864825,2.05443798882817,1,260
131,0.0708108108108108,9.01341768482274,14.0690656661043,0.0284491875663997,0.760656422371863,3.85850188876652,2.26648233762581,2,260
134,0.0845959595959596,9.00077399282996,17.3426357257879,-0.207782401901545,0.729637206804566,4.61366263770868,2.24066332763402,3,260
92,0.087369420702754,7.2800884273165,16.8422946101518,0.166213445265198,0.800211048935199,2.7229443902912,1.93634593215614,4,260
82,0.0887445887445888,6.56704101421705,19.9711638618923,-0.48494493628184,0.754737312900075,2.88944917935744,1.93378790240312,1,261
139,0.0709183673469388,6.58847660041826,14.3935541429687,-0.343648912639571,0.751745238776628,4.37340511921367,2.26361677288803,2,261
122,0.0811170212765957,6.22752630467267,18.1423244549434,-0.0231260080209963,0.768027840871388,3.43237692796709,2.17707257803521,3,261
95,0.0848214285714286,9.29063129626622,14.9545697537926,0.114299687325318,0.746958741993749,4.13020461801156,2.06764877746883,4,261
69,0.0794930875576037,7.37691356699678,17.2136549360749,-0.174941561657985,0.789191570107857,3.72387026400223,1.82592513470494,1,262
129,0.076241134751773,5.15404139066509,18.0810442236509,-0.0519463119207207,0.729714487090777,4.07652182287894,2.28777716108497,2,262
142,0.0711779448621554,8.03772787496099,12.8937547821619,-0.0214720929511569,0.762437325459681,3.41610755066121,2.29120547538879,3,262
90,0.1,9.22000426803358,20.0006400409626,0.215995025690448,0.719412717130765,3.6569644160256,2.32367140531085,4,262
79,0.105333333333333,10.3176607262654,19.3278263686427,-0.03854132307988,0.79658795023687,2.58437861126171,1.86957151007475,1,263
140,0.0719054956343092,5.53522043384574,15.1141801476772,-0.288193278807533,0.72093528698036,4.51363579245903,2.40841466180052,2,263
141,0.0674641148325359,6.36320297034735,14.7786628362497,-0.231368532635664,0.733902944833923,5.04422669713207,2.48967793822712,3,263
84,0.0714285714285714,6.36967916657903,14.2682270648372,-0.149237952009649,0.752237252778625,3.47662220384981,2.08709687308621,4,263
95,0.0811965811965812,5.76568209165334,19.2825117059811,-0.202963295826678,0.729141584842999,3.97988510006425,2.31591247163338,1,264
119,0.0881481481481481,8.42450877273134,16.9062656641604,0.00912233484767869,0.727708738830569,3.63363254217264,2.33608919206962,2,264
146,0.0744518103008669,7.592248242801,15.1894086018352,-0.113404363658323,0.737380527504859,4.54612608595033,2.33959121015367,3,264
79,0.0779092702169625,7.58472162326146,14.2219095267876,0.132570623577593,0.80613812740651,2.93964418021754,2.03948358646238,4,264
100,0.102040816326531,10.8903513094828,17.1883717515783,0.0426771294921553,0.739519599711371,3.55700601730098,2.08816604762014,1,265
124,0.0744297719087635,5.60273421418779,16.6796200345423,-0.020904767541724,0.773967784923159,3.33426544628539,2.15127341933271,2,265
123,0.0753676470588235,5.46913942446447,17.8212791090233,-0.379873163055866,0.768668257628051,4.60072514415917,2.15470355610827,3,265
70,0.0791855203619909,6.58847077161338,16.7268623024831,-0.326842757821374,0.781665588257528,3.79601230869502,1.82033589163332,4,265
76,0.085297418630752,6.99341031222017,17.9686512451018,-0.392974636067083,0.834633546942376,2.81178801463663,1.73934866323487,1,266
149,0.0739821251241311,7.16619397040655,15.2505091416672,0.0241345424077751,0.773008956085413,4.01713373317272,2.04559187264667,2,266
135,0.0802139037433155,7.86470809133337,16.3673859264541,0.128352845845654,0.700059450709291,4.01643339628943,2.58869328169223,3,266
73,0.0973333333333333,8.74176407244251,19.7845804988662,-0.232628291377118,0.762253215266531,3.44902915205242,2.11571885505672,4,266
76,0.0885780885780886,8.20141660688477,16.3716295427902,-0.212871051253684,0.796922145220632,3.48547635970261,1.86214170695503,1,267
135,0.076271186440678,6.05330253708454,15.871570181915,0.0833915902976789,0.729814343945162,4.10117400348787,2.56318551649893,2,267
136,0.0745614035087719,5.79833534316883,17.3693939866796,0.0448389168428979,0.695204484491158,4.884329212571,2.54380872587255,3,267
84,0.0923076923076923,9.2978943023633,17.6743443754313,-0.31662006423205,0.822918459041795,2.8083629518437,1.79970077614845,4,267
81,0.10125,9.04991945329734,22.6863484087102,-0.28058531790048,0.709194059977909,4.0051561252298,2.27371167106724,1,268
120,0.0851063829787234,9.57125774749939,15.4940947355195,0.0540268360667803,0.785183819727566,2.9810437073035,2.02447631665188,2,268
161,0.0603900975243811,3.8061188788755,15.659235777346,-0.232109784130223,0.733397413611591,4.37522574769071,2.48010804513263,3,268
90,0.0775862068965517,8.5241152299906,11.5514333895447,-0.090017986219378,0.759046706308266,3.70552321853757,2.04372998577752,4,268
83,0.103105590062112,10.2770842445641,21.0524764150943,-0.0831132716982455,0.729162282592666,4.23751388099876,2.1268707258283,1,269
128,0.0761904761904762,8.98524276468409,14.0555275639431,-0.154181654902995,0.729023703501748,4.23828946055019,2.29066919331713,2,269
153,0.069672131147541,6.44684572425343,14.3655544997008,-0.0485011970095119,0.767227610408403,3.42140187195641,2.25072654676174,3,269
67,0.0854591836734694,6.14398748607405,18.7940917107584,0.245157036979902,0.818023537532279,3.16202766462029,1.99028468015007,4,269
90,0.0900900900900901,5.49821157421675,22.7633264801406,-0.19598703514153,0.723041811705977,4.60752157979331,2.18174966729131,1,270
133,0.0814950980392157,7.69869434993646,17.5069869608058,0.00776696734693902,0.736058188041598,4.01263839983666,2.36503865624108,2,270
136,0.0720720720720721,6.53729381084416,15.614114547654,-0.0324342611410089,0.775626809945166,3.70298807739963,2.06620047881828,3,270
66,0.0740740740740741,10.8730017150388,9.03962836556693,-0.51949894173417,0.789850551874694,3.21190676310014,1.81487312809734,4,270
68,0.083743842364532,5.76878324869722,16.3371598639456,0.152025365768361,0.831859259107812,3.02069727833272,1.59817007227143,1,271
120,0.0833333333333333,9.2412994951841,16.1595526501314,0.0725596581407063,0.743961199319817,3.61457381256046,2.23856000187419,2,271
125,0.0789141414141414,7.94881219968518,16.9567134422207,-0.263846666088686,0.726592628523028,3.67750533140733,2.50665458270963,3,271
108,0.0837209302325581,5.67343559342028,18.6721771419081,-0.115854227826775,0.783781872516216,3.76552724990503,1.91574045183469,4,271
110,0.0664251207729469,6.54318068637559,14.4064064064064,-0.232832768041031,0.789339094882337,4.15768117187749,2.14900185875441,1,272
134,0.0847564832384567,9.01658807699795,15.5929574895092,0.0708761005990366,0.774835846364821,2.92122147782749,2.17589522039299,2,272
111,0.0787234042553192,7.69680928626461,15.3733766233766,-0.0934876052938113,0.717571636929079,4.16398050548721,2.38644462941702,3,272
84,0.1,9.34529889152177,18.7447378492155,-0.195367811826035,0.7412267388579,3.50850822776093,2.04844650052125,4,272
97,0.0948191593352884,11.1831057289599,18.7426269601496,-0.0551327185679608,0.721525090421551,4.32543625371824,2.06101171467733,1,273
141,0.0797511312217195,8.38408684099615,15.6766009707186,0.0153037989789863,0.768827537536632,3.43377125060971,2.09561283130535,2,273
103,0.0943223443223443,12.9051149071021,16.5480935590548,-0.322539939213832,0.777647721939768,3.81235444698273,2.071269060141,3,273
89,0.0722402597402597,5.07763324838599,16.8355599586717,0.222621822802709,0.738525128372491,3.47133166468866,2.67511559904749,4,273
100,0.0965250965250965,6.78738707585491,20.9045193312435,-0.124667447631431,0.710529447968462,3.98492342276722,2.36392037481711,1,274
141,0.066951566951567,6.5686206472825,14.2890394340671,-0.284405022570001,0.744635794570235,4.1528712559393,2.30639670497039,2,274
145,0.0739795918367347,7.05973727665833,15.2444518791123,0.0290496446343814,0.762438802218927,3.52836484670954,2.26583238562094,3,274
50,0.108695652173913,11.4779439618881,18.5759969902182,-0.513133321881625,0.826904407682707,3.44349734139335,1.6618016488566,4,274
61,0.0907738095238095,7.47922984709064,16.8909276248726,-0.797345955718789,0.823922730213931,3.73702481428839,1.65060732832055,1,275
124,0.0792838874680307,8.84582696301249,16.7628147750328,-0.0463400620367565,0.778102622527707,3.80814075327492,2.02459032935672,2,275
142,0.0697788697788698,6.22910395511834,14.7873153242749,0.0547088635047691,0.721530183272792,3.72361766606025,2.51530366320441,3,275
106,0.0870279146141215,8.773034398787,18.1720036080731,-0.200182125020567,0.740160865453708,3.76346160198989,2.13463234045353,4,275
81,0.0973557692307692,7.17696815711819,21.8563044750621,-0.104541588487159,0.693184288366971,3.89335405596977,2.14047106140459,1,276
136,0.080952380952381,6.87621705042398,17.5046611349571,-0.0707666829435984,0.723410669384085,4.33487592117052,2.38795985941848,2,276
127,0.0718325791855204,4.66406033414765,16.2488959547783,0.178011075231006,0.736198027855035,3.47973335023232,2.53237101134476,3,276
76,0.10079575596817,14.8507825424183,16.7932056543548,-0.310415625200872,0.822760026639676,4.11655979367131,1.72586047942194,4,276
74,0.083710407239819,9.21088572765559,14.6549500161238,0.0429330338445779,0.830230675143865,1.75992411083548,1.86229603778365,1,277
134,0.0751964085297419,7.07763166098991,14.8459490993947,0.233162843627982,0.770093474808387,3.61897424249899,2.36648718249196,2,277
137,0.0790080738177624,6.21308051312751,17.4116652833973,-0.354141166588877,0.705402319268181,5.10493719522212,2.3594091200607,3,277
91,0.081981981981982,7.11130638840949,17.9537000994767,-0.507779283229732,0.755550722012279,4.60941855933781,1.94910598097571,4,277
86,0.0848126232741617,5.89250237195853,19.1911611423807,-0.361987498954265,0.754596672413118,3.08285222618735,2.13365812973666,1,278
134,0.0750700280112045,7.06633100871472,15.071683218742,-0.301450160357979,0.709234552601106,4.79294731928702,2.44489232310687,2,278
132,0.0776470588235294,5.13396719162885,18.6918093105103,-0.0851649895038333,0.730732701364796,4.50255212679999,2.33536651489999,3,278
83,0.0997596153846154,9.52500027669301,18.9680122962705,0.110708357444519,0.838686798677004,2.61966205367967,1.63106922878392,4,278
88,0.0902564102564103,6.51486233814112,20.5039943512566,-0.159703586898587,0.756621013066266,3.01885030231677,2.12667162985957,1,279
132,0.0851063829787234,7.93205574075118,16.9214188201137,0.11716925027542,0.707226222649097,4.62503374894061,2.35977922928272,2,279
127,0.074009324009324,6.14559495795246,16.3018480979646,-0.00556276418040878,0.793650037224441,3.34975631464934,2.14685578173154,3,279
92,0.0753480753480753,8.04294602054994,14.6955013161043,-0.444949617404889,0.786311119185084,3.94732442592922,1.91047051545577,4,279
91,0.0892156862745098,7.1409988472971,18.0736836233824,0.0853506260345103,0.789630115048761,2.82768597683397,1.85002572956296,1,280
128,0.0809614168247944,6.13480950369112,17.4372236958444,-0.272949442207833,0.735670932918065,4.34716155118758,2.37063247232189,2,280
138,0.0685203574975174,5.2313831480825,16.0617517993779,0.12877835890672,0.725318235376045,4.36014789165916,2.42013830471374,3,280
73,0.101388888888889,11.2371620780872,20.1945616502579,-0.362007175772776,0.747091184647277,3.52141812735628,1.99488107345741,4,280
73,0.104885057471264,8.27313076878889,19.5112414467253,-0.306416813616427,0.762519582905541,3.66917388701374,1.97878732189999,1,281
146,0.0692599620493359,6.22964226615739,13.5515857171648,0.0937235716274616,0.749620309917963,3.38657392225268,2.33249827409686,2,281
135,0.0721153846153846,6.43058373224097,15.6247399498933,0.123819107180109,0.704419090722408,4.98466117917566,2.48725430966019,3,281
83,0.102977667493797,11.8345256653002,20.3544303797468,-0.196022549271524,0.748319909410248,3.22562577265715,2.05958141190873,4,281
85,0.0913978494623656,6.46758014654852,19.6537037037037,0.295199576851739,0.808228027395197,3.36457553567812,1.75655082818989,1,282
162,0.0578571428571429,6.17560830276907,11.8275206796334,0.128872012093634,0.796361535197773,3.05254520269841,2.39290636444946,2,282
115,0.0855654761904762,6.79233327536457,20.309272321063,0.0428091232482266,0.70670484150447,4.77891552973691,2.39154549338188,3,282
68,0.117241379310345,11.3409108899769,21.510067114094,0.258894972812745,0.759384613030839,3.25057545537919,1.97464459276797,4,282
80,0.105401844532279,6.987084075869,23.4519236631913,-0.273597683537172,0.756208849422905,3.31068898567125,2.10172281841775,1,283
119,0.0767246937459703,6.01119920530371,16.4426292580426,-0.0205736751563356,0.781503280505909,3.56101076820965,1.9788303101552,2,283
145,0.077457264957265,7.28967297156764,16.5615129178532,-0.0857087042999418,0.750200158269478,4.31101504521446,2.18809691129848,3,283
78,0.0802469135802469,8.69641264380006,14.8315211235701,-0.445587247509181,0.761192728740184,3.93952809963293,2.15618012827716,4,283
87,0.078804347826087,7.94741764978249,14.0832152845883,-0.0794894651371291,0.798697238422028,2.66986481905999,2.28593554208803,1,284
150,0.0681818181818182,6.87626491254285,14.2746767581205,0.0933170628408466,0.80317519274424,3.21575553150066,2.00678814697819,2,284
114,0.0873563218390805,10.1433320025252,15.8316587901115,-0.369504918803773,0.700035432960288,4.28666522951827,2.4102992242172,3,284
95,0.0875576036866359,7.40348096244335,20.0204402515723,-0.502106909816766,0.746538389441572,4.65332796427169,2.0875922988133,4,284
88,0.0838095238095238,6.18425353302427,17.4639156422102,0.202471165847871,0.790771089966285,2.56450803535256,2.21826798805157,1,285
135,0.0681818181818182,6.88060991803781,13.207343615145,-0.00344209136731738,0.752051229096938,3.86285834916958,2.40554593860604,2,285
126,0.0857142857142857,9.0640079764888,16.4645837643975,0.0724539067714262,0.709286945538278,3.86975437178186,2.50342475553786,3,285
91,0.0889540566959922,8.50910528825602,18.1621349446123,-0.1228524505747,0.742529198664192,5.08995242262338,1.86383384176939,4,285
88,0.0890688259109312,12.2221378490106,13.4461274782286,-0.124280585881983,0.753013747739652,3.04775684548916,2.05749826930966,1,286
133,0.0673076923076923,4.61501324773986,16.7272172545706,-0.412424315576018,0.742359989018926,5.52918549011378,2.20381991588597,2,286
127,0.0718325791855204,5.59369099174817,15.5466261348614,-0.0297220710979657,0.77109743642122,3.62254234544244,2.10561600666178,3,286
77,0.0955334987593052,7.98144355551904,20.2665260196906,0.32769054510619,0.796468880758572,3.0986704410093,2.17971768024134,4,286
87,0.0817669172932331,7.81242028609808,16.3205365402405,-0.394378363517915,0.752601044220554,4.21556669129424,2.11687495727382,1,287
130,0.078031212484994,6.63285657326793,16.5702940314339,0.0198795243369344,0.764121660727693,3.66221724548644,2.26243863170715,2,287
127,0.0755952380952381,6.68354559515059,17.2505593007624,0.033901835586932,0.749628115388454,3.78498803969193,2.25577562981763,3,287
89,0.0868292682926829,6.44813018242027,16.5210104875283,-0.221004763373827,0.79092977893203,3.03830930628707,1.94330139394272,4,287
88,0.0715447154471545,6.5322709630039,12.3846202491621,-0.2272499819548,0.802221644611846,3.77442712666901,1.84400703407992,1,288
147,0.0711175616835994,10.2177572108412,14.5233941246211,0.12205106398131,0.777658600374739,3.53966043100543,2.12730412773866,2,288
137,0.0798368298368298,6.16008571328776,17.8257188694082,0.102537809929693,0.706223271175516,4.54399708214397,2.58659798075124,3,288
65,0.106732348111658,7.44955280249289,21.0155122655123,-0.103349073349421,0.670894376663922,3.06138572452363,2.27840948442584,4,288
65,0.0962962962962963,6.7488319903359,21.3783434520762,-0.581402033379226,0.745631721840885,3.36681587101046,2.07449076192598,1,289
120,0.0836236933797909,7.07881155214059,18.7921924953727,-0.0447297766239273,0.715693245597665,4.62625372394369,2.43719532816494,2,289
143,0.0752631578947368,7.78555496190674,15.2355715400321,0.055850849285163,0.785152872552502,3.57052727454931,1.994054203153,3,289
105,0.0971322849213691,10.955161045711,17.1928429724532,-0.404719972807733,0.775925219904497,3.20355607013372,2.20791232657533,4,289
83,0.076007326007326,7.30762116389301,13.7444146559428,-0.238019153288676,0.832272449593559,3.19374749859927,1.77425775586087,1,290
149,0.0795940170940171,7.7615500860092,16.4099474145486,0.0929812939657705,0.730475493873425,4.41643114632811,2.39319049514183,2,290
130,0.075801749271137,6.14479303696947,16.8754537388078,-0.256213949254248,0.719152943246757,4.48326369247908,2.31424677335631,3,290
74,0.0934343434343434,8.496259515391,18.7682125088842,-0.1744961253701,0.71876488996383,2.99763483419716,2.45042399390429,4,290
83,0.105867346938776,8.89475033664469,22.2114856043427,-0.33474571948099,0.70331052638312,4.77307902210428,2.21729588376015,1,291
147,0.0816666666666667,11.3294858461455,15.6556710734608,0.0799290216263832,0.713852075438423,4.28593587346591,2.47431646162791,2,291
129,0.0790441176470588,7.09118238022416,15.8605658097471,-0.00189274481313587,0.795707128338814,2.71634439812747,2.14106291093636,3,291
82,0.0799220272904483,7.21041735013694,17.1254630884612,-0.347890832330106,0.732799831994049,3.75823455714241,2.1488564406475,4,291
97,0.0850877192982456,7.88949313973972,18.1697213155913,-0.268627304310396,0.740411650428875,3.26707396247705,2.41311145742309,1,292
125,0.0757575757575758,7.55701910541562,15.4018549112673,-0.162258106249512,0.735380654395225,4.66886955685024,2.32235397957138,2,292
125,0.0773036487322202,6.05393362172839,17.2302798271108,-0.0420812394624824,0.707621877960043,4.53307770187441,2.40979906757089,3,292
78,0.0780780780780781,6.67538225803021,15.0352343493936,0.169315970334384,0.873879220415901,2.56348633383972,1.49772384200132,4,292
67,0.0966810966810967,9.26627283640832,19.116982836495,-0.158010214508846,0.789125132583615,2.24344272613574,2.11120082108239,1,293
135,0.0727762803234501,6.72115840722049,15.5754269945856,0.164091885771739,0.726612261305318,3.9011683546762,2.50652904242533,2,293
134,0.0729847494553377,6.28812616160522,15.8026862695537,0.136066464337162,0.719683369360604,4.73375027752971,2.53326730329864,3,293
107,0.0928819444444444,11.2633806961297,18.2776509064253,-0.423543100574267,0.769892871608601,4.12341604315078,1.93984217776527,4,293
103,0.0791090629800307,7.82292323750137,14.587732528909,0.00992809693120373,0.751484226596857,3.27506938954707,2.24678996677445,1,294
116,0.088145896656535,8.14581774208011,17.6777962727243,0.179469450845803,0.724616799287042,3.48125900582426,2.64003071543063,2,294
143,0.0752631578947368,6.2835015241292,16.4909258704642,0.00182702663699131,0.780711564065305,4.13041539211997,2.036430757551,3,294
80,0.0854700854700855,5.31768905041986,20.5645459833942,-0.0630609571917256,0.711533029259258,3.89116071090234,2.18298874388247,4,294
77,0.0804597701149425,9.98860738501468,13.9489650249822,0.20631616826488,0.867515911501182,2.6541553919146,1.71666953661628,1,295
136,0.0777587192681532,7.42857537507673,15.5827178243233,0.0597143891625448,0.730334504693162,3.85540889656703,2.47652775771663,2,295
130,0.0768321513002364,5.98196900013139,16.6361056308455,0.0396286144495133,0.716680985225586,4.34952945244829,2.39415601866891,3,295
91,0.0955882352941176,7.24028398148304,21.6854302956539,-0.133270504071146,0.756694457266598,3.67745309959281,2.03590403290847,4,295
86,0.0956618464961068,6.78413874945539,23.7779633302021,-0.35179623619186,0.767814511742334,3.61906099825371,2.02437526221727,1,296
158,0.0669491525423729,4.86967623216808,15.9949628185277,-0.032722242519357,0.715498254951191,4.73130994104339,2.39988477708214,2,296
135,0.0721153846153846,5.54925109033402,15.4185939883793,0.00878488255497138,0.722383912687673,3.93080090874102,2.46184562041254,3,296
58,0.111111111111111,9.90037519763974,17.6952892069171,0.145595529313942,0.84661183524162,2.17678507636299,1.62186935163639,4,296
97,0.0787337662337662,5.58652490653146,15.5209682060135,-0.139042435508242,0.703447046633496,3.58880576227726,2.36931335855176,1,297
129,0.0711527854384997,7.52283568284146,15.3266377126312,-0.171679363302081,0.756383246638089,3.96555636661279,2.2486175042166,2,297
117,0.0864745011086474,7.51495979125538,18.1595172878556,-0.00883055556619495,0.784485241754073,3.49602428928362,2.02260432517652,3,297
95,0.083041958041958,5.88879764139273,18.8290060319958,-0.375922615704704,0.775145738278786,3.62613130095182,2.03622518750208,4,297
103,0.0750728862973761,5.56002683521297,15.8697983697984,0.119396198483814,0.836338269260565,2.61769865929051,1.73406101777455,1,298
125,0.0822909809084924,8.01492854785901,17.0983140361568,0.0942626800905546,0.738501187703204,3.53973080057247,2.50200860219209,2,298
